Architecture,18
Building,18
Landmark,15
Tree,14
Mansion,10
Estate,10
Sky,9
Grass,8
Palace,8
Natural landscape,8
House,8
Classical architecture,7
Natural environment,7
Facade,7
Stately home,7
City,6
Water,6
Official residence,6
Wetland,5
Property,4
Pasture,4
Land lot,4
Town,4
Road,4
Rural area,3
Cloud,3
Winter,3
Waterway,3
Landscape,2
Human settlement,2
Parish,2
Field,2
Church,2
Atmospheric phenomenon,2
Morning,2
Grassland,2
Neighbourhood,2
Bank,2
Street,2
Place of worship,2
River,2
Lane,2
Nature reserve,2
Château,2
Medieval architecture,2
Plain,2
Plant,1
Residential area,1
Home,1
Chapel,1
Transport,1
Watercourse,1
Historic house,1
Plaza,1
Spire,1
Botany,1
Freezing,1
Canal,1
Memorial,1
Marsh,1
Fountain,1
Manor house,1
Asphalt,1
Steeple,1
Park,1
Trail,1
Thoroughfare,1
Botanical garden,1
Metropolitan area,1
Fen,1
Vehicle,1
Statue,1
Urban area,1
Water feature,1
Reflection,1
Car,1
Column,1
Art,1
Evening,1
Wilderness,1
Fence,1
Monument,1
Water resources,1
Horizon,1
Castle,1
Infrastructure,1
Floodplain,1
Garden,1
Reflecting pool,1
Green,1
Sculpture,1
