[English],5,8,1,5,"August 19, 2018 ",Eat and be happy!,"Ostersund, Sweden","I had a lovely restaurant experience at Gastro Gaspari ! The 3-course dinner and the wine package were very tasty. The atmosphere, and very nice service from the owner Mathias with staff will add the extra points and make the visit worth ""excellent""!"
[English],5,29,18,5,"September 6, 2017 ",An excellent evening,"Lund, Sweden","We spent a nice evening there eating a three-course dinner. Everything was excelllent. They even have their own import of wines, specially selected for the food they serve. This was really nice.
Very good service.
Becuse of the prices it is not an ""everyday"" restaurant,...More"
[English],5,215,59,4,"March 21, 2017 ",A surprise location,"Lund, Sweden","I had no clue that this little pearl is hidden just outside Lund. It is just in the middle of...nowhere where one would think there should be a nice restaurant!
The atmosphere is very cosy, the service impeccable and the food definitely interesting. Maybe a...More"
[English],5,19,4,5,"March 8, 2017 ",Surprise Surprise in the Skåne countryside,"Eslov, Sweden","A rainy day a farmer friend of mine told me: Put on your rubberboots and your lipgloss. We are going for lunch! Through the gray lanscape we drove to Gaspari, where the fire was lit, the wine was served within minutes and lunch followed. And...More"
[English],5,176,25,4,"July 3, 2016 ",Nice venue,"Province of Seville, Spain",We had a meeting for the council of a society while attending a meeting at Lund. It is a pleasant 15 minute ride from downtown Lund. The place is very nice and the food was good
[Swedish],28,1,,5,yesterday ,Grym middag på Skånes bästa krog!,,Alla som inte varit här borde verkligen besöka Gastro G. Har varit här flera gånger och är alltid lika nöjd!...More
[Swedish],28,1,,5,yesterday ,Calle,,"Vilket fantastiskt ställe.
 Miljön passar alla. 
Maten och personalen är grym. 
En avsmaknings meny eller en lunch, spelar ingen roll....More"
[Swedish],28,1,,5,2 days ago ,En fantastiskt helhetsupplevelse!,"Eslov, Sweden","Lokal, personal, dryck & speciellt MATEN var outstanding. Kände oss varmt välkomna och omhändertagna under hela vistelsen, och vi gick...More"
[Swedish],28,55,12,5,3 weeks ago ,Mysig pärla i hästmecka!,"Lund, Sweden",Trevligt ställe med känsla för inredning och stämning. Bra mat och service. Ett exempel på det lilla extra är att...More
[Swedish],28,12,3,5,"October 28, 2018 ",Mysigt ställe ,,"Trevlig resturang, bra mat och service. Jättetrevlig lokal, mysig atmosfär.
Provade tartaren, som var den bästa vi någonsin smakat."
[Swedish],28,7,2,4,"October 28, 2018 ",En överraskning,,En överraskande upplevelse på landet. Ett koncept som håller hög kvalité. God mat och professionell personal. Hög prisnivå.
[Swedish],28,1,,5,"August 17, 2018 ",Mycket bra,,"Fantastisk service, mycket trevlig och kunnig personal. Jag åt trerätters meny. Inga problem att byta ut en maträtt. Fantastiskt god...More"
[Swedish],28,31,1,4,"August 14, 2018 ",Utmärkt lunchställe,,"God mat, väldigt trevlig atmosfär och god service. Har blivit 3 lunchbesök hittils. Prisnivån något i överkant för en lunch."
[Swedish],28,81,17,3,"August 27, 2017 ",Trevligt.,"Helsingborg, Skåne Län, Sweden",Andra gången vi var här och efter första gångens fantastiska mat hade vi höga förväntningar som tyvärr inte infriades denna...More
[Swedish],28,51,6,3,"August 24, 2017 ",Fru,,Har hört mycket gott om Gaspari. Idag har vi varit och ätit Dagens som var kålpudding. Tyvärr var lingonen starka...More
[German],1,4,,5,"July 16, 2018 ","sehr gutes Essen, sehr gute Bedienung",,Sehr empfehlenswert! Sehr gutes Essen und ein noch bessere Bedienung. Preis- Lristungsverhältnis stimmt absolut.
