[English],5,67,65,5,"November 2, 2017 ",MUST....,"Heraklion, Greece",Join this fantastic small chocolate place. The lady from Portugal will help you  to take with you all these fantastic chocolates.
[English],5,121,24,4,"August 10, 2017 ",Great chocolates and candies,"Lund, Sweden","The third location for Ahlgrens is much smaller than the two main shops, but still very nice, and a great place to stop for some great handmade chocolates."
[English],5,8,1,5,"February 14, 2017 ",Best chocolate in town,,They have wide range of delicious chocolates. No matter what you like you can find it here. They service is implacable. Thy make me feel special every time I go there.My favorite is their special chocolate truffle. If your in town make sure to go...More
[English],5,15,3,5,"March 17, 2016 ",Mums,"Lund, Sweden",The have the highest quality of candy. Just go there and be thrilled. Excellent selection of fine candy of different sorts.
[English],5,23,11,3,"May 21, 2015 ",Amazing huge assortment of chocolates; average taste,"Tacoma, Washington","This candy shop (also selling ice cream), located within the amazing Saluhallen food court, has a truly mesmerizing selection of truffles and candies to choose from, in addition to pre-packaged gift assortments.  I had so much fun picking them out!!!  There are two issues that...More"
[Swedish],10,24,2,4,"October 3, 2018 ",Best sortiment,"Lund, Sverige","Det är alltid roligt att go in till Ahlgren Konfektyr, fast det är lite"" farligt"". Jag köper alltid mer än...More"
[Swedish],10,7,2,5,"September 23, 2018 ",Fantastisk konfektyraffär,"Gothenburg, Sweden","Detta är en alldeles underbar konfektyraffär. Praliner och marsipan, men också alla möjliga andra typer av godsaker. Dessutom är det...More"
[Swedish],10,77,7,5,"June 23, 2017 ",Goda praliner,,Vill jag köpa fingodis går jag hit. Personalen är kunnig och kan hjälpa till med smakråd om du inte kan...More
[Swedish],10,94,7,5,"April 5, 2017 ",Fin godis,"Lund, Sweden","Underbar choklad i alla smaker och former
Både hemgjord och finare inköpt choklad och andra sötsaker
Trevlig personal som är...More"
[Swedish],10,128,33,5,"December 17, 2016 ",Gode Gud så gott,"Lund, Sweden","Detta ska man inte förringa,
Bättre att köpa tre/fyra tryfflar/praliner än en påse blandgodis!!
Otroligt välgjorda och extremt goda produkter...More"
[Swedish],10,220,47,5,"November 15, 2016 ",Perfekt choklad är inte farligt!,"Kavlinge, Sweden",Ahlgrens konfektyr hittar man på två adresser i Lund och båda är lika fina! Det man inte hittar i choklad...More
[Swedish],10,94,7,5,"September 11, 2016 ",Hemgjord choklad,"Lund, Sweden",Hör hittR du godis i alla former men man ska sikta i sig på chokladen som är ljuvlig många olika...More
[Swedish],10,46,17,5,"August 29, 2016 ",Choklad kan de på Ahlgrens,"Lund, Sweden","Om man vill testa något ny choklad så besök Ahlgrens,
De har de säkert
Gott kaffe och god glass har...More"
[Swedish],10,41,3,4,"August 6, 2016 ",Glassköp,,"Godaste glassen och choklad i Lund. Har alltid blivit trevligt bemött, har alltid tyckt att kundservicen varit på topp men...More"
[Swedish],10,21,5,5,"December 6, 2015 ",Ett mekka i godis,"Lund, Sweden",Ahlgrens konfektyr har två butiker i Lund. Dels på Lilla Fiskaregatan och dels i Lunds fina saluhall. Bra service och...More
