[English],7,7,,5,"September 27, 2018 ",Amazing lunch buffé,"Lund, Sweden",I absolutely loved their lunch buffe. Really price worthy (75:- adult & 65:- student) and SO tasty!! Will definitely come back!
[English],7,13,4,5,"August 28, 2018 ",Excelent food and service,,"We ordered the tacu tacu montado and ceviche and it was amazing. Also, the service was wonderful and communicative. I totally recommend this place, I'll definitely repeat."
[English],7,4,1,5,"March 30, 2018 ",Delicious!!,Malmö,"Phenomenal food experience.
We loved the food: from the Papa Brava appetizers, to the roasted fish, the rice with seafood, the authentic fish taste of their ceviche. Even the coffee and the bread taste fantastic, showing an attention to the details which is rare nowadays....More"
[English],7,17,3,4,"March 8, 2018 ",Pleasantly surprised ,,"Went there for a lunch on a Saturday,  
We ordered 6 different starters to share.
The lovely waiter came with hot bread and a extra dish for us to taste.
The dishes were well made and generous portions.
Next time I go there I will...More"
[English],7,16,6,4,"February 24, 2018 ",Finally real Peruvian food in Lund <3,"Lund, Sweden","As a semi-Peruvian living in Lund, I was very excited to hear about this restaurant opening, and not disappointed when I finally got to try it... I went for a special night where they were serving anticuchos (cow heart) and had a DJ playing salsa...More"
[English],7,3,,5,"November 3, 2017 ","Good and interesting food, nice music",,"I strongly recommend the mixed fried seafood (jalea mixta), ceviche, and the rice dish with seafood (arroz con mariscos).

The place may not look very inviting from the outside, but it is actually pretty cosy inside."
[English],7,215,59,2,"September 10, 2017 ",Disappointing,"Lund, Sweden","How nice is to find a peruvian restaurant! That is what I thought when, passing by, I saw that there was this new place.
Lunch time has a buffet to ""explore"".
Inside, the place is quite big, decent, nothing extraordinary in terms of cozyness or...More"
[Swedish],12,1,,5,"December 12, 2018 ",Fantastisk lunchbuffé ,,"Jag var med man och vuxen son och käkade lunch. Vi hamnade där av en tillfällighet. Buffén var helt otrolig,...More"
[Swedish],12,15,3,4,"October 16, 2018 ",Restaurang i ny regi och erbjudande på lunchbuffe.,"Lund, Sweden","Lunch buffen kostade nu endast 75:- vardagar,11-15.
Brunchbuffe,Lö-sö,10-15,för 99:-
Öppet kvällar också med en gedigen matlista."
[Swedish],12,26,9,2,"September 22, 2018 ",Som vilken kvarterskrog som helst.,"Lund, Sweden",Vilken besvikelse! Jag ville prova peruviansk mat och blev helt paff när jag såg menyn. Ingenting peruvianskt så långt ögat...More
[Swedish],12,19,4,5,"September 11, 2018 ",Afterwork,,Kom hit av en slump för att ta en öl och äta något snacks. La Parada var jättemysigt med härlig...More
[Swedish],12,4,,5,"June 14, 2018 ",Perfekt,"Jaipur, India","Var där och åt middag igår helt utan förväntningar. Jättegod förrätt, middag och mycket trevlig service. Åt räkor med chiliolja...More"
[Swedish],12,32,18,5,"February 15, 2018 ",Maten och atmosfären för en lyckad kväll.,"Lund, Sweden",Mycket bra mat och trevlig personal. Vi åt en variation av kyckling och fisk och allt var utmärkt utom schnitzeln...More
[Swedish],12,58,9,4,"January 21, 2018 ",Peruansk mat,"Lund, Sweden",Vissa rätter är fantastiska tex förrätten med tonfisk och majs. Däremot får min huvudrätt med skaldjur lite sämre betyg. Oerhört...More
[Swedish],12,17,5,2,"December 1, 2017 ",Spontanbesök,The globe,"Vi beställde Jalea Mixta, friterad fisk och räkor. Ganska smaklöst och trist. Torrt. Lök och tomatsallad  var god men nästan...More"
[Swedish],12,1,,1,"October 15, 2017 ",Trevlig personal men trist miljö och dålig mat kvalitet,"Lund, Sweden",Jag bestämde mig att gå dit i lördags efter att ha läst en artikel i Sydsvenska om en ny restaurang...More
[Swedish],12,40,12,5,"October 5, 2017 ",God och prisvärd,"Lund, Sweden",Vi åt middag i lördags. Matten var utmärkt speciellt stekt ris. Jag gillar inte ris men detta var en fantastisk...More
[Swedish],12,2,1,5,"September 7, 2017 ","God mat, god service!","Lund, Sweden",Vi gick dit en torsdag. Vi fick ett trevligt bemötande. Vi började med deras peruanska drink pisco sours som var...More
[Swedish],12,40,10,4,"August 27, 2017 ",God och prisvärd lunch,"Lund, Sweden","Gick till denna nyöppnade restaurang och blev glatt överraskad. Åt buffén som innehöll två huvudrätter (en med höna, en med...More"
[Danish],1,1,,5,"May 23, 2018 ",Ægte peruviansk,"Lund, Sweden",Så rart at man får hvad man forventer og ikke bare et latinamerikanske køkken. Her er alle nationalretterne - altså...More
