[English],11,15,5,5,"October 8, 2018 ",Ooooft!,,"Delicious burger! Went for the classic with sweet potato fries, all round good taste. It’s definitely worth a visit if you’re craving that juicy burger :)"
[English],11,13,2,4,"September 13, 2018 ",Just something else to eat,,"We were here with a group of 25 persons. The waitress was shocked but she quickly took all our orders.
Because the number of persons it took a while before everyone had his order.
But that was no problem. 
The food was ok and I...More"
[English],11,1,,2,"September 12, 2018 ",Not worth it,,"Slow service, maybe it was a busy day but it took more than 30 min to get a slightly cold, under seasoned crumbly meat patty that fell apart.
Not to mention the garlic fries where soaked in a lot of garlic butter no garlic whatsoever....More"
[English],11,338,65,3,"September 8, 2018 ","Ok, but pricey","Furulund, Sweden","I had a chili burger: eating it, I noticed that the emphasis was on the sauce/cheese rather than the meat, which wasn't much and wasn't particularly tasty. Just slightly better than a chain fast-food.
All in all ok, but not a place I'll come again,...More"
[English],11,30,14,5,"August 12, 2018 ",Loved it - great vibe!,"Chester, UK",Shady Burgers in Lund was a great place that the three of us (2 parents and a 10 year old kid) loved.  We first spotted it whilst strolling around Lund and then returned to eat a couple of days later and were not disappointed.  Lovely...More
[English],11,215,59,4,"August 8, 2018 ",Good hamburger but tiny place,"Lund, Sweden",It can feel a bit crowded to eat at Shady Burgers as the restaurant offers limited amount of seating space. One has to come in good time to get a place and to not end up sitting just next to other people because there is...More
[English],11,1,,1,"July 23, 2018 ",Avoid,,"Avoid this place. Ordered from hungrig.se. They forgot the dip sauce and the burger for 100+ sek was just bread, meat and a small piece of cheese. Like McDonalds but 10x the price"
[English],11,6,3,4,"June 18, 2018 ",Pretty damn good birgwr,"Gothenburg, Sweden",Not dry at all ... to contradict whatever was said before. Got the food quickly . Their own beer is also very tasty.
[English],11,106,23,5,"June 16, 2018 ","Great burgers, nice staff. A good competitor to Tugg Burgers","Lund, Sweden","Tugg burgers, watch out since this is a good competitor in Lund. 

We had the classic burger and a regular cheeseburger with garlic fries and the mix of regular and sweet potato fries. The burger is just so juicy as it should be and the...More"
[English],11,11,2,4,"March 31, 2018 ",Nice cheese burger ,"Copenhagen, Denmark","Stopped for some lunch and went for the cheese burger which was great. 
If you’re in Lund, looking for a good burger, this is where you should go!"
[English],11,21,1,4,"March 22, 2018 ",Great burgers,"Lund, Sweden","I went there with a bunch of friends a weekday evening. The service was great, and the burger as well. The sweet potato fries were nice as well even though I thought that the ""freaky fries"" were a bit overpriced in comparison to the regular...More"
[Swedish],23,385,49,5,"October 18, 2018 ",Fantastisk chilipeppar burgare,"Lund, Sweden","Av någon anledning har jag missat Shady burgers på Mårtenstorget, kanske för att det ligger lite inklämt mellan andra restauranger....More"
[Swedish],23,30,4,2,"October 5, 2018 ",Inte prisvärt,"Lund, Sweden","Hade sett fram mot besöket men blev besviken. För fett och för intetsägande smak. 
I förhållande till priset för det...More"
[Swedish],23,50,5,4,"September 25, 2018 ",Goda hamburgare,"Malmo, Sweden",Trevligt och fräscht ställe med stort utbud av goda hamburgare. Provade en Classic Burger och den var helt perfekt. Bord...More
[Swedish],23,26,9,4,"September 22, 2018 ",Smakrika burgare!,"Lund, Sweden",Nog Lunds bästa hamburgare! Så mycket smak och omtanke i maten. Man förstår att se som driver Shady är burgarfantaster....More
[Swedish],23,1,,2,"August 30, 2018 ",Lång väntetid,,Jag och en vän besökte restaurangen en dag mitt i veckan vid lunchtid. Väldigt trevlig person som vi beställde av...More
[Swedish],23,93,12,3,"August 18, 2018 ",Ok,"Lund, Sweden",Gillar tanken baköm resturangen och tycker att burgarna är ok men hade önskat mer av smak och priserna är alldeles...More
[Swedish],23,10,5,2,"August 14, 2018 ",Ej prisvärda,"Lund, Sweden","Halvfyllt restaurang, tog ändå 40-45min att få maten, inte ok!

Burgarna har bra smak men köttbiten är fånliten för en...More"
[Swedish],23,30,10,3,"August 12, 2018 ",Helt ok,,"Helt okej men jag kommer inte komma hit en andra gång. Jag tyckte burgaren var  rätt smaklös, den saknade det...More"
[Swedish],23,10,1,3,"August 9, 2018 ",Vegansk hamburgare,"Lund, Sweden","Åt deras veganska hamburgare med ärtguacamole, den var god och krispig men tveksamt om den var värd priset."
[Swedish],23,11,7,2,"August 8, 2018 ",Överprisade Hamburgare,Lund,Gick till Shady för lunch och rekommendation från kollegor som varit där i våras. Vi upptäckte att det inte längre...More
[Swedish],23,8,1,3,"July 26, 2018 ",Bra,"Kristianstad, Sweden",Goda burgare och pommes av sötpotatis. Goda dippor. Minus för att de blir kinkiga om man vill ta bort eller...More
[Swedish],23,115,31,4,"July 21, 2018 ",Seriöst god hamburgare.,"Lund, Sweden","Jag så som de flesta letar väl efter den ultimata hamburgaren, så när det öppnar ett nytt hak ser man...More"
[Swedish],23,4,1,5,"July 10, 2018 ",Grymma burgare!,"Stockholm, Sweden","Riktigt fina burgare och fries, tog en classic! Köttet var perfekt stekt och brödet lagom luftig. Deras Shady warehouse öl...More"
[Swedish],23,116,45,4,"July 9, 2018 ",Bra hamburgare med ännu bättre tillbehör,"Bjarred, Sweden","Bra uteservering. Inne spelas house och är lite studentikost ruffigt. På väggen kan man läsa engelska visdomsord som ""Life sucks,...More"
[Swedish],23,21,,5,"July 6, 2018 ",Så goda hamburgare ,,"Bra utbud på både kött och vegetarisk meny. Har även lite annat för de som inte gillar burgare. 

Hemgjorda burgare...More"
[Swedish],23,66,5,3,"May 29, 2018 ",Middag ,"Hoor, Sweden",En mycket bra hamburgare.  På en bra plats.  Det smaka väldigt bra och det bästa var att det var sötpotatis...More
[Swedish],23,2,2,5,"April 21, 2018 ",Heaven on earth!,,"Tack för en fantastisk kväll i Lund! Jag har ätit många Burgare runt om i Sverige, bor 5 min från...More"
[Swedish],23,4,3,5,"April 16, 2018 ",Lunds bästa hamburgare,,Som en person som har testat de flesta hamburgarna i Lund så kan jag lätt säga att Shady Burgers gör...More
[Swedish],23,527,90,5,"April 12, 2018 ",Toppklass ,"Barseback, Sweden","Vi beställde varsin burgare med sweet potato fries och en aioli dip.
Tom restaurang när vi kom, en torsdag vid...More"
[Swedish],23,16,,5,"April 9, 2018 ",Mycket god burgare ,"Lund, Sweden",Är mycket god burgare kan varmt rekommendera att Göta ett stopp här. Hitt kommer jag gå flera gånger. Helt okej...More
