[English],2,1,1,5,"November 15, 2017 ",The best Döner I’ve ever had,,"This place has it all - GREAT tasting food made with fresh and homemade ingredients. Super nice staff and with fair prices. I simply can’t get enough of this place, would definitely recommend it!"
[English],2,44,5,5,"July 11, 2017 ",Kebab then again Kebab ,,Freshly shaved of the scewer all veal and crispy veggies .... i would and maybe should only rate with 4 out of five . Why ? Ill tell you why ! See me as a customer dont really like when the server think of themselves...More
[Swedish],9,1,1,5,4 weeks ago ,Kebab på riktigt!,"Malmo, Sweden","Tveklöst den bästa kebaben i Lund/Malmö.
Smakar precis som en riktig kebab ska göra!
Jag har själv ätit kebab runtom...More"
[Swedish],9,45,4,4,"October 28, 2018 ",Äntligen,,"Bra kebab, ni måste dock fixa två saker och det borde ha skett igår, INGEN i Berlin har i svarta...More"
[Swedish],9,3,1,5,"October 17, 2018 ",Bästa kebaben i SKåne,,"Inget tjaffs, de har typ 4 olika välja på. Bara ta en turkisk kebab, välj inget annat. Ta stark sås...More"
[Swedish],9,2,1,5,"March 1, 2018 ",Klassdöner,"Lund, Sweden",Så j*vla god döner kunde inte ens vänta tills jag kom hem var tvungen att äta upp direkt så god!!...More
[Swedish],9,40,9,5,"February 13, 2018 ",Godare än gott! ,,Smakar otroligt gott! Man kan verkligen beställa en döner och känna sig nöjd! Kör till Lund just för att äta...More
[Swedish],9,128,33,4,"December 20, 2017 ",Rejält med mat,"Lund, Sweden","Tycker om deras kebab, kanske inte stans bästa men bra varor och gott om mat. Deras öppettider kunde vara något...More"
[Swedish],9,264,56,5,"August 20, 2017 ",Mycket gott och fräscht!,"Lund, Sweden","Perfekt döner kebab i mycket gott och frasigt turkiskt bröd. Fräscha tillbehör och god dressing. Riktigt prisvärt dessutom, 60 kr...More"
[Swedish],9,1,1,5,"August 20, 2017 ",EXTREMT GOTT,,Super gott kalvkött med en underbar krispigt färsk bröd. Unik utbud av grönsaker och sallader. Hemmagjorda såser som får en...More
[Swedish],9,13,4,5,"July 16, 2017 ",Fantastiskt!,Landskrona,Underbart gott och framför allt väldigt fräscht. Det smakade hemlagat. Ett extra plus för den supertrevliga personalen.
[Spanish],1,344,121,4,"July 7, 2018 ",Comida barata y rica,"Madrid, Spain","Hay que tener en cuenta que se trata de un puesto callejero de kedabs.
Sólo tiene kebabs, patatas, ensalada y...More"
