[English],11,2,,4,"November 6, 2018 ",Excelent,"Lund, Sweden","Lunch at a good price, 10 pcs for 80 sek. 
Tiny place (two tables for 4p each) and a little waiting should be expected. 
Staff is friendly and accomodating.
Fresh, tasty and beautiful sushi."
[English],11,43,19,5,"June 21, 2018 ",Best take-away sushi in Lund,"Akureyri, Iceland","After trying at least 5 different sushi places to take away in Lund, this is my favourite place. I have always ordered the platter for two people. It has always been beautifully arranged, with varied and good sushi. I love that there are many types...More"
[English],11,31,10,2,"June 17, 2016 ",Expect to go home hungry,"Lund, Sweden","Very friendly, if tiny restaurant. We have had sushi from here several times. When it first opened it was better value than some others in Lund, but thats no longer the case. The sushi itself is ok - some interesting dressing with sauces and cream...More"
[English],11,5,1,4,"March 28, 2016 ",One of the best sushi in Lund,,"This is one of the best sushi in Lund. The price is not so expensive. The sushi is fresh and the sauce is very creative. The owner of the restaurant is very kind and helpful. I was still pregnant when first visited the restaurant, and...More"
[English],11,34,17,3,"February 11, 2016 ",ok sushi,lund,"totally ok, nothing more nothing less. There are better places in Lund (and worse too!) Really only take away as it is rather small"
[English],11,12,,4,"October 3, 2015 ",really a hole in the wall,"Lund, Sweden","sushi was ok, but there was only two tables. the pieces had some cream on the top ok for me but maybe not for purists"
[English],11,26,4,3,"November 6, 2014 ","Average sushi, poor quality","Paris, France","We went to Bonsai with a friend to give it a try. I have enough experience with sushi. What you get here is the following: 
1) Nice guys. Really kind and warm people. 
2) Warm ambience. 
3) Reasonable prices. 
4) Sushi overwhelmed by spices, sauces...More"
[English],11,3,7,5,"September 28, 2014 ",Best sushi in town,"Montego Bay, Jamaica","I'm a sushi lover and have had sushi at several different sushi bars in Lund, not to mention around the world. When this little place opened up I was probably one of their first guests. Since my first visit, I haven't even considered going back...More"
[English],11,13,4,4,"September 13, 2014 ",Best sushi in Lund?,Lund,"I have been to Bonsai Sushi Bar about four or five times the last six months and I have been very pleased every time. The fish is fresh, seasonal and perfectly cut. I do like sushi, but don't eat it very often – perhaps once...More"
[English],11,12,2,5,"September 11, 2014 ","great sushi, super friendly staff!","Lund, Skåne Län, Sweden",I would recommend people to visit this place. Even though it is small ( only 2 table) the staff is very friendly and they put lots of care to the food quality! you can also order a take-away. Price-wise it is very affordable for a...More
[English],11,4,1,5,"July 23, 2014 ",Best sushi in Lund !,Lund,Small but cosy place with friendly staff and delicious and fresh sushi! More of a take away place but really nice to sit here as well. I had a tunaniki which I definitely recommend!
[Swedish],24,6,,5,"December 19, 2018 ",Underbart!,,På Bonsai Sushi Bar tar de sushin ett steg längre än vad som egentligen krävs tycker jag. Och det är...More
[Swedish],24,45,4,4,"October 28, 2018 ",Fräscht!,,"Fräsch sushi till helt ok priser, stället är minimalt så man får ha lite tur om man ska kunna sitta...More"
[Swedish],24,25,2,5,"October 31, 2017 ",Godaste sushin hittar du här!,"Flyinge, Sweden","Den absolut godaste sushin hittar du här! Saftig, fräsch, prisvärd, vacker, innovativ, kreativ och förbaskat god. Dessutom är personalen väldigt...More"
[Swedish],24,12,1,4,"August 12, 2017 ",Gott!,"Malmo, Sweden","Verkligen god sushi! Sjögräsalladen var okej men inte mer har smakat godare. 
Mindre bitar men verkligen påkostade, gjorda med kärlek....More"
[Swedish],24,11,6,5,"July 26, 2017 ",Lunds bästa sushi,,"Litet men genuint trevligt sushiställe. (Bäst för take away) Här hittar du här Lunds både billigaste, vackraste och godaste sushi!...More"
[Swedish],24,76,20,5,"July 22, 2017 ",Bästa sushin jag ätit! ,"Aseda, Sweden",Vi är på besök i Lund och passade på att äta sushi. Vi beställde hem mat från Bonsai Sushi och...More
[Swedish],24,385,49,4,"July 11, 2017 ",Kanon sushi ,"Lund, Sweden",Bonsai sushi bar är i ordets rätta bemärkelse en hole in the wall-restaurang med endast 2 bord så det är...More
[Swedish],24,251,51,5,"March 18, 2017 ",Säkert kort!,"Loddekopinge, Sweden",Har beställt och hämtat sushi från Bonsai flera gånger och har aldrig blivit besviken. Konsekvent toppen! 28-bitars brickan bjuder på...More
[Swedish],24,18,8,4,"March 10, 2017 ",Mycket bra suschi,Lidköping,"Bonsai är en väldigt fräsch och god sushi, har ätit här ett flertal gånger och aldrig blivit besviken. Det är...More"
[Swedish],24,17,5,5,"January 19, 2017 ",Bästa sushistället i Lund,"Lund, Skåne Län, Sweden","Vänlig personal, snabb service och utmärkta och vackra sushibitar med spännande smakkombinationer. Går att ringa och beställa men det går...More"
[Swedish],24,26,2,5,"October 22, 2016 ",Fräscht och supergott ,,Besökte Bonsai två gånger under en jobbresa till Lund. En av de bästa sushirestauranger jag någonsin besökt. Riktigt tilltalande uppläggning...More
[Swedish],24,30,4,4,"August 5, 2016 ",Riktigt bra sushi,,"Lunds bästa sushi, tycker jag. Smakrikt och spännande kombinationer. Stället är väldigt litet, så jag rekommenderar det antingen för takeaway...More"
[Swedish],24,42,4,4,"May 13, 2016 ",Sjukt trevlig personal,"Lund, Skåne Län, Sweden",Ringde och beställde ta med mat. Fick förfrågan om när jag ville ha det klart. Awesome! maten var klar vid...More
[Swedish],24,17,8,5,"April 12, 2016 ",Bästa sushin ,,"Variationsrik, smakrik och annorlunda sushi med utmärkta råvaror. Jag tror faktiskt att det är den bästa sushin jag någonsin har...More"
[Swedish],24,53,6,5,"March 10, 2016 ",Man blir glad när man får GOD sushi!!,,Kanon bra sushi! Helt klart bästa i Lund och hittios den bästa sushi jag ätit. Litet mysigt ställe med ca...More
[Swedish],24,1,3,5,"February 25, 2016 ",Berikande besök,"Stockholm, Sweden","Besökte Bonsai Sushi Bar 5 min innan stängning en torsdagskväll, trots det möttes jag av varma leenden och skratt. Sushin...More"
[Swedish],24,2,2,5,"February 9, 2016 ",Godaste sushin jag nånsin ätit,,"Riktigt bra priser, service och extremt god sushi. Stora portioner, goda och fräscha råvaror och måltiderna har det där lite...More"
[Swedish],24,5,2,5,"January 18, 2016 ",Mycket bra take-home sushi i Lund,Sweden,Gott och med bra presentation samt till mycket bra pris. Jättetrevlig personal. Helt klart bäst i Lund just nu när...More
[Swedish],24,7,3,5,"January 5, 2016 ",Bättre sushi går inte att hitta!,,"Fantastiskt god sushi till bra pris. REKOMMENDERAS! Du kan hämta mat, sitta där och de strösslar å härligt med salladslök...More"
[Swedish],24,2,1,4,"November 14, 2015 ",Utan tvekan bästa sushin i Lund!,"Lund, Sweden",Här hittar man utan tvekan den bästa och mest välgjorda sushin i Lund till stans bästa priser! Bitarna är inte...More
