[English],11,274,140,4,"July 20, 2018 ",Great Middle Eastern,"Lund, Sweden","I went there with friends and we ordered a range of mezes plus a couple of dishes with meat on skewers. Everything quite tasty (the real taste of Middle Eastern cuisine), with the owner very helpful and keen to give suggestions. We would have stayed...More"
[English],11,284,103,5,"May 20, 2018 ",Middle East in Lund,"Lund, Sweden",Authentic food and welcoming service. Go in a group and order an assortment of starters to share. Four of us shared 6 starters and two grills which was just enough to feel almost too full. The grill came with perfectly cooked and spiced rice. Beautiful...More
[English],11,4,3,5,"March 1, 2018 ",Great food,Lund,Really enjoyed my meal at Restaurant Sandra. Food was top notch and we all thoroughly enjoyed the food.
[English],11,31,15,4,"January 25, 2018 ",Great meze,"Lund, Sweden","A lovely selection of meze dishes. 6 or 7 for a couple is great. The dolmar were especially delicious, but every thing was great."
[English],11,59,11,5,"January 3, 2018 ",Phantastic authentic,"Lund, Sweden","Good size portions of very delicious original food. Paired with friendly service a very nice experience. They did not save on spices or athmospere, highly recommended."
[English],11,7,,5,"December 13, 2017 ",Excellent food! ,"Drosia, Greece","All meze and main dishes were great, in particular the lamb kiofte with fresh potatoes ! A bit spicy, with two delicious sauces and salad. The dolma was also fresh made and delicious! The host was also great, real Kurd from Iraq part of Kurdistan...More"
[English],11,163,40,5,"April 12, 2017 ",great lamb,"Glasgow, United Kingdom","Really enjoyed the lamb on a skewer, the meat was perfect. Good pilau rice with it and a nice salad. Friendly and attentive service with big smiles. Perfect meal and not expensive."
[English],11,11,1,5,"December 3, 2016 ",Comfortable and tasty dinner,"st paul, mn",We were taken here by our cousin who lives up the street.  It was a delicious meal.  Service was excellent and the owner very kind and attentive. I recommend it highly.
[English],11,2,,5,"October 30, 2016 ","Cozy place, great food","Lund, Sweden",Would recommend eating the meze. Genuine and great tasting! I've been here many times and enjoyed every visit.
[English],11,1,,5,"October 25, 2016 ",Restaurang,,"Amzingly good food, fresh and exotic tasting,  excellent service, very friendly and easy going, extremly cosy atmosphere and reasonable prices. Warmly recommend this restaurent to anyone."
[Swedish],52,17,10,4,"December 1, 2018 ",Ett ställe att besöka igen,"Lund, Sweden","Supergod mat tyckte hela familjen. Dessutom väldigt bra pris och bra service. Vi delade på flera olika Meze, 3 stycken...More"
[Swedish],52,7,2,5,"November 24, 2018 ",Hemkörning,"Lund, Sweden","Beställde hemkörning via Hungrig.se. 
En Slemaniplatta för två pers. 
Jättegott! 
Oxfilén perfekt grillad. Kycklingen saftig. God grillad Halloumi med grillade...More"
[Swedish],52,2,,5,"October 21, 2018 ",Kanon!,,Jättegott och generösa portioner. Mysig atmosfär och trevlig personal. Extra plus för flera veganska alternativ bland smårätterna.More
[Swedish],52,45,3,5,"October 20, 2018 ",Planka,,"Herregud så god oxplankan var, och vitlöksbrödet 😀 Bästa tänkbara service här! Vi var jättenöjda hela sällskapet!"
[Swedish],52,169,37,4,"October 19, 2018 ",Supergott!,Malmö,"Vi var där för drygt ett år sedan, och sett framemot ett nytt besök när vi hade vägarna förbi Lund....More"
[Swedish],52,7,16,2,"October 6, 2018 ",Långsamt men starkt,"Immeln, Sweden",Åt nyligen middag på denna mysiga restaurang. Tyvärr tog det mer än en timme att få maten och familjeplattan var...More
[Swedish],52,1,,5,"September 5, 2018 ",Supergod kurdisk mat!,,"Gott, trevligt och supergod kurdisk mat! Spännande och välkomponerade smårätter som serveras i trevlig atmosfär!
Pia TallbergMore"
[Swedish],52,24,12,5,"August 28, 2018 ","God mat, mycket fin service.","Lund, Skåne Län, Sweden","Maten var väldigt god, portionerna var stora. 
Vi hade gärna ätit efterrätt, som baklava eller chokladkakan med aprikos som vi...More"
[Swedish],52,1,,5,"August 25, 2018 ",Superbra ,,Jättegod och spännande mat! Trevlig personal 😁 Kan definitivt rekommendera denna trevliga restaurang. Kul att prova lite annorlunda mat. Bra...More
[Swedish],52,1,,4,"August 21, 2018 ",Ubergött och mycket att prova av kurdiska köket!,,Åhhh....Kvällens aha-upplevelse av kurdiska köket ala en AW-meze . Ubergött! 😍 Så varför inte låta era smaklökar oxå få njuta...More
[Danish],1,2,,5,"March 26, 2018 ",Rigtig godt,,Dejlig og velsmagende mad. Vi fik tre retter og alt smagte bare rigtig godt. Kan stærkt anbefales hvid man er...More
[Dutch],1,202,57,3,"November 12, 2017 ","Geen top, maar zeker niet slecht.","Bunschoten, The Netherlands","Voorgerecht tzatziki en gegrilde kippeboutjes, heerlijk. Hoofdgerechten, Steak -plankett- lekker maar geen prijswinnaar, kipspies prima. Allemaal lekker niets op aan...More"
