[English],68,357,107,2,"December 10, 2018 ",So and so,"Lund, Sweden","This restaurant is located in the absolutely city centre. They re wellknown for their pizza and its good, other dishes so and so"
[English],68,60,30,3,"November 25, 2018 ",Both good and bad at the same time,"Lund, Sweden","We went as a couple to celebrate, and had made a reservation, so you'd expect to be greeted by a hostess, or anyone from the restaurant, but no. After waiting for a couple of minutes at the entrance and a few waitresses passing by, and...More"
[English],68,59,31,5,"September 17, 2018 ",Best steak I’ve had in Lund,"Huddersfield, United Kingdom",Visited one evening after reading trip advisor reviews because we fancied something tasty.. we weren’t disappointed 😋the food was delicious ...
[English],68,3,1,5,"August 27, 2018 ",Excellent food!,"Lund, Sweden",Went here for lunch with my family and a friend who stayed over from London! I’ve had lunch/dinner here many times and I’m always really happy with my food and service and I can bring my kids who’s 2 and 4! My friend was so...More
[English],68,165,57,5,"July 21, 2018 ",One of the best lunches I had on my trip,Nebraska,"White fish with a white wine sauce and capers, olives really enjoyed this lunch . 
The setting was open air so that was very nice and the restroom was clean and free."
[English],68,125,30,5,"June 17, 2018 ",Very nice Italian restaurant in Lund,"Jyvaskyla, Finland","The restaurant is cosy, the food was great and the staff was very friendly and helpful. I tried ""carbonara alla stäket"" and the portion was quite big and I really liked it. The restaurant seems to be popular, so if you are a group of...More"
[English],68,10,2,4,"April 14, 2018 ",Great italian food in Lund,"Lund, Nevada","Went here on a date and we were both happy with our food. Their vegetarian options are limited, notably no vegetarian starters are offered but they could alter at least one (perhaps more) for vegetarians, but what we had was good. The setting is excellent...More"
[English],68,21,21,5,"October 29, 2017 ",Amazing food!,"Keflavik, Iceland","Everyone at the table was super thrilled about how awesome their dish was and the result was a wonderful ""you HAVE to try this""-roundabout with the plates. 
Staff was very helpful and nice. The place has a really cozy atmosphere."
[English],68,170,72,5,"October 24, 2017 ",Superb Italian Food,"Berlin, Germany","Went here for Sunday lunch with friends. The building is quirky but interesting and the restaurant atmosphere is nice and cozy. There is a big menu with loads of options, we had some pasta and risottos and they were all great! The portions were good...More"
[English],68,35,9,5,"October 4, 2017 ",Great Italian restaurant ,Sweden,I took the risk of ordering pass futti di mare pasta after some bad experiences in other places in Lund. It was amazing good quality shellfish that I had to peel with my hands and al dente pasta in a rich oily sauce. We also...More
[Swedish],134,3,,5,3 weeks ago ,Jobbigt god pizza.,,"Genomresande på väg uppåt landet halkade vi efter en sökning på Pizza in på denna mysiga restaurang. Hjälpsam personal, trevlig...More"
[Swedish],134,13,,5,3 weeks ago ,En pärla i Lund,"Lund, Sweden",En trevlig kväll med mycket bra service och trevlig personal. Vi var ett sällskap på 6 personer som åt olika...More
[Swedish],134,1,,1,3 weeks ago ,Tråkig upplevelse,,"Tyvärr har standarden försämrats avsevärt, vi åt födelsedagsmiddag för tre dagar sedan. Två beställde medium rare entrecote som var full...More"
[Swedish],134,13,,3,3 weeks ago ,Kallt men gott,"Hassleholm, Sweden","Rekommenderas inte under vintermånaderna. Vi frös oss igenom hela måltiden. Maten för övrigt var helt ok. Kötträtterna var väl medelmåttiga,...More"
[Swedish],134,2,1,5,4 weeks ago ,Otrolig mat och service,"Laholm, Sweden","Vi var ett sällskap på 7 där alla åt olika rätter. Maten kom samtidigt, allt smakade mycket bra och personalen...More"
[Swedish],134,64,15,4,"December 28, 2018 ",Mycket god lunch.,"Partille, Sweden","Vi var 4 personer som åt lunch, tre olika rätter: lasagne, stekt fläsk och panerad torsk. Alla var väldigt nöjda,...More"
