[English],94,2,,1,1 week ago ,Nasty waiter playing Boss,,"Very cozy place restaurant and it would have been a lot better without our waiter. Arrogant insecure good looking gentleman with suspenders and a lot of bad attitude.

When the management choose to have such an arrogant guy to welcome the guests, it has already...More"
[English],94,357,107,5,"October 28, 2018 ",The best pizza in town,"Lund, Sweden","Very centrally located restaurant. Here you ll have the best pizza in town. Italian food. Risotto, pannacotta very good. Friendly staff"
[English],94,627,134,4,"September 9, 2018 ",Nice Atmosphere ,"Boston, Massachusetts","We stopped here for lunch. We had the lemon cello drink with mint, ok. Pizza was good, not great. Service was very good.  Overall a,popular place in the square. For lunch it was good, typical Swedish prices - expensive for pizza. 3pizzas and drinks will...More"
[English],94,109,24,4,"September 7, 2018 ",Friendly,"Malmo, Sweden",Very friendly staff although we ate lunch during rush hour. Unfortunately our food took longer time than normal for lunchtime. But it was worth wild the food was very tasteful
[English],94,35,4,5,"September 6, 2018 ",Excellent food,"Oslo, Norway","We had risotto, lamb and pannacotta. It was delicious! Staff was both effective and friendly. The restaurant is big, yet nice and cosy. I warmly recommend it."
[English],94,72,15,4,"September 5, 2018 ","Picturesque, very good service and a pizza that was not your average pizza","Saint-Hilaire-d'Ozilhan, France",Given the feeling of being a welcome guest goes a long way. Ved has the ability. We didn't go for more than pizza and this was more than enough. Good crust and tasty ingredients. A good atmosphere in the square and a cultural context that...More
[English],94,1,,2,"August 30, 2018 ",Looong waiting time,"Malmo, Sweden","More than 45 min waiting time  for pizza is not acceptable for this kind of restaurant. 
To get the bill for the good you had  ordered but didn't get is more than acceptable."
[English],94,6,1,3,"August 27, 2018 ",A lot of waiting,"Prague, Czech Republic","Had to wait quite a while just to be seated, and even when seated we had to wait a very long time for the waiters to even take our drink order. It seemed as if the waiters had way too much to do even though...More"
[English],94,10,4,4,"August 6, 2018 ",Dreamy Vegetarian Pizza with Burrata Cheese,"Taipei, Taiwan","Osten was the first woodfire pizza we tried on our second day in Lund. The pizza was topped with housemade tomato sauce, 3 different kinds of cheese (mozzarella, chèvre, taleggio), roasted walnuts, and fig marmalade. It was very nice, but just was a little heavy...More"
[English],94,2,,4,"July 29, 2018 ",Normal standard,,The food was good but the service could be a bit better. I would visit this place again becauce i like the style of tapas they serve.
[Swedish],214,20,6,3,3 days ago ,Möter förväntningarna ,,Har tidigare varit på restaurangen och så fått dålig service och eftersom vi hade en tid att passa bad vi...More
[Swedish],214,7,1,4,4 days ago ,Samma meny men trevliga mellanrätter och god pizza,"Lund, Sweden","Här bytar dom inte meny, men det är gott ändå! Mycket trevligt sen de öppnade upp hela restaurangen. Trevlig personal...More"
[Swedish],214,38,7,3,1 week ago ,"Trevlig atmosfär, men lite over-priced","Lund, Sweden","Stor, men mysig restauranglokal. Menyn består av ”mellanrätter” som gambas i vitlök, kammusslor och lamm, alternativt pizza. Har varit här...More"
[Swedish],214,268,56,4,1 week ago ,Goda pizzor direkt från ugnen,"Helsingborg, Sweden","Var här en lunch på helgen. Smart med minskad meny, vilket gjorde att maten kunde serveras fort.
Pizzan var god,...More"
[Swedish],214,3,1,5,3 weeks ago ,Fantastiskt,"Lund, Sweden","Absoluta favoritstället att gå till i Lund, sommar som vinter. Fantastisk meny, atmosfär och personal."
[Swedish],214,48,3,4,4 weeks ago ,Trevlig restaurang i Lunds centrum,"Lidkoping, Sweden",Snygg restaurang med mat inriktad på vedugnsbakade pizzor samt rätter i mellanrättsstorlek. Åt svamprisotto och lammracks. Båda rätterna helt ok....More
[Swedish],214,5,6,3,"December 22, 2018 ",Helt okej.,,"Snabb service.
Helt okej mat, något flottig risotto - fast var troligen min kombination som gjorde att jag upplevde det...More"
[Swedish],214,51,20,2,"December 20, 2018 ",Mer hippt än gott,,"Personalen var frånvarande, högfärdig och mest intresserad av att sälja drinkar. 

Maten var okryddad, snålt tilltagen och kändes inte fräsch....More"
[Swedish],214,10,6,3,"December 2, 2018 ",Alltför lång väntan på god pizza,"Lund, Sweden",När vi till sist (efter 45 minuters väntan) fick våra pizzor fick vi skynda oss att äta för att hinna...More
[Swedish],214,1,1,2,"November 25, 2018 ",Inget vidare,,"Beställde pizzor. En var kall, fick dock en ny. Goda pizzor men urusel service. Fick aldrig frågan om något mer...More"
[Danish],12,14,13,5,"October 23, 2018 ",God stemning og god mad,"Hjorring, Denmark",Tapasretter (mellemretter) og gode pizza! Fin pris og god betjening! (Både på dansk/svensk/engelsk) Deres øl menu består af en masse...More
[Danish],12,14,1,5,"October 21, 2017 ",Lækre tapasretter,"Soborg, Denmark","Vi fik nogle blandede tapasretter med laks, charcutteri, and og ost. Alt var meget lækkert og prisen var absolut fornuftig....More"
[Danish],12,436,161,4,"September 27, 2017 ","Dejlig mad, god betjening og god pris","Copenhagen, Denmark",Restauranten var velbesøgt ved 13'tiden. Dagens tilbud passede såvel smagsløg som pengepung. Venlig betjening. Pænt store portioner. At vin/øl er...More
[Danish],12,2,,5,"July 30, 2017 ",God mad og sød betjening,,Vi spiste her 2 gange under vores ellers korte besøg i Lund. Begge gange med super betjening og god mad...More
[Danish],12,373,171,5,"April 27, 2017 ",God lunch og hjælpsom betjening,"Taastrup, Denmark","Vi besøgte stedet en hverdag på en endagstur til Lund og fik fuld værdi for pengene til vores frokost.

Lunch...More"
[Danish],12,8,5,4,"December 8, 2016 ",Super pizzaer,,Vi var 6 personer der fik super gode pizzaer. Eneste kritikpunkt var betjeningen der virkede lidt ustruktureret i deres tilgang...More
