[English],24,2,,4,1 week ago ,🌟🌟🌟🌟,,"Strongly recommended place if you are food and good taste lover.
Nice atmosphere, cozy, average prices and good service..."
[English],24,76,15,4,"December 11, 2018 ",Amazing experience,"Killarney, Ireland",The starter and food was amazingly tasty and plentiful! Almost finished it. The service was nothing very special though.
[English],24,5,1,1,"December 6, 2018 ",Probably the worst meal in a decade ,,"Slow serving is already tiresome, but when the food is very strange composed and the utilisation of ready made solutions wide spread it just does not work. Toast Skagen with pickled cucumber and dried tomatoes and Schnitzel with sauce Bernadine without taste. 

No I can...More"
[English],24,627,134,5,"September 11, 2018 ",Excellent Meal,"Boston, Massachusetts","We enjoyed a great meal tonight with very good service. The fillet was 2 good sized pieces of steak, perfectly cooked to temperature. The au gratin potatoes were cheesy and rich with cream and done individually. The garlic head was good and served very hot....More"
[English],24,475,141,3,"July 29, 2018 ",A bit disappointed,"Canton of Fribourg, Switzerland","I chose to taste a South Swedish specialty called pork and beef. This is what it was served with potatoes, carrots al dente and leak al dente ... the best was the sauce ...
Meat was over cooked for both animals ...
Swedish beer was...More"
[English],24,16,5,4,"June 8, 2018 ",Good hearty food,"Sydney, Australia","This was a good value night out. We were a party of eight. Food was wholesome, tasty with good range of dishes. Good friendly service and we’ll priced"
[English],24,3,1,5,"May 18, 2018 ",Great food ,,"Nice staff, good food and service 😊 Great price and nice atmosphere!
We had a great family evening."
[English],24,16,6,5,"April 27, 2018 ",Great for an affordable steak!,"Lund, Sweden","We went here for an early dinner and since we arrived before 17:30 everything was 30% off. What we ended up with was delicious steak with a very generous portion size, so we felt like we got a lot of bang for our buck. The...More"
[English],24,1,,5,"April 21, 2018 ",Dinner,,"Very fast service, very good food. Had goat cheese and shrimp and then beef and pork. Very good and priceworthy."
[English],24,3,1,5,"March 15, 2018 ","10 out of 10, would do again! ","London, United Kingdom","Our go to place in Lund! Great food for a good price. The service is alwayas on top! 10 out of 10, would do again."
[Swedish],44,6,4,4,4 days ago ,Lördagsmiddag,"Ko Phi Phi Don, Thailand","Maten var god och servicen bra. 
De vegetariskta alternativen var dessvärre få (1) och var denna afton av lasagne."
[Swedish],44,35,4,4,"December 1, 2018 ",Prisvärt,"Karlstad, Sweden",Ingen gourmetmat men stabilt. Fin Skagen men knepiga tillbehör men det spelar ingen roll man får lämna dom soltorkade tomaterna...More
[Swedish],44,15,1,4,"November 28, 2018 ",God mat och snabb service.,"Trelleborg, Sweden","Här har vi alltid varit mycket nöjda med maten och servicen. Även denna gång. Grillad oxfilé, grillsmaken fanns där, och...More"
[Swedish],44,1,1,4,"November 24, 2018 ","God mat, bra pris","Lund, Sweden","Prisvärt två-rätters meny. 
Mysig lokal, ganska liten men helt OK. Nöjd med servicen.

Trevlig personal men de stod bakom baren...More"
[Swedish],44,3,3,5,"November 11, 2018 ",Mysig setting och god service!,,Vi valde att fira farsdag här med familjen och fick ett super fint bemötande. Vi åt några smaskiga förrätter och...More
[Swedish],44,1,,4,"November 1, 2018 ",Gott och prisvärt!,,Gott och prisvärt. Snabb och bra service! Bra med dagens erbjudande som idag var ryggbiffplanka för endast 129 kr!More
[Swedish],44,1,,4,"October 27, 2018 ",Riktigt bra mat och service!,"Stockholm, Sweden","Andra gången vi äter här, super trevlig stämning. Maten är snyggt upplagt och så gott. Du får en fin middag...More"
[Swedish],44,2,,4,"September 30, 2018 ",Mycket prisvärd middag,"Simrishamn, Sweden","Liten mysig restaurang med lite rustik känsla.
Väldigt trevlig personal.
Maten var vällagad och mycket god !
Mycket prisvärd middag!"
[Swedish],44,29,8,5,"September 15, 2018 ",Restaurang Hjulet i Lund,"Lomma, Sweden","Ikväll besökte vi vår favorit krog Hjulet i Lund,
Liten , mysig restaurang med supergod mat och trevlig personal ....More"
[Swedish],44,15,2,5,"September 15, 2018 ",Nöjd!,"Landskrona, Sweden",Valde två rätter och dryckespaketet. Allt var mycket gott. Mycket nöjd med både mat och service. Kommer att besöka stället...More
[Danish],6,68,8,4,"June 26, 2018 ",Spisested med atmosfære.,"Ribe, Denmark",Hyggelig restaurant. Man følte sig henført til de svenske skove. Hele lokalet beklædt med træskaller. Okay udbud på spisekortet. Maden...More
[Danish],6,71,11,4,"July 15, 2017 ",Hyggelig og rar restaurant,"Solroed Strand, Denmark",God mad til rimelige priser. Maden var veltillavet og portionerne rigelige Kompetent og venlig betjening.
[Danish],6,162,13,4,"February 12, 2017 ",God mad og fin betjening,"Bjerringbro, Denmark","Vi var et stort selskab, så der var forudbestilt mad til os - god mad - store portioner, så flere...More"
[Danish],6,65,11,5,"September 19, 2016 ",Hyggeligt spisested,"Farum, Denmark",Hjulet har et fint og varieret menukort. Vi bestilte en Hjulets Burger og hold da op for en god smagsoplevelse.....More
[Danish],6,20,2,5,"January 12, 2016 ",Dejlig overraskelse,Denmark,"Var på besøg i Lund, hvor vi skulle finde et sted at spise. Gik forbi Hjulet og syntes det så...More"
[Danish],6,118,36,3,"January 2, 2016 ",Urutinerede tjenere men en dejlig rustik stemning,"Copenhagen, Denmark","Vi var 5 der spiste på stedet nytårsaften, vi fik alle nytårsmenuen.
Forretten smagte godt, det var nogle rejer med...More"
[German],3,4,1,5,"September 1, 2018 ",Einfach lecker!,"Soest, Germany",Dieses Restaurant können wir nur empfehlen. Schon die Vorspeise war köstlich. Selten haben wir so leckere Oliven gegessen! Auch beim...More
[German],3,149,43,4,"July 29, 2017 ",Die Fassade täuscht,"Wilhelmshaven, Germany","An unserem 1. Urlaubsabend haben wir ein kleines, rustikal eingerichtetes Lokal entdeckt. Die Bedienung war sehr nett, Speisen und Getränke...More"
[German],3,6,2,5,"April 26, 2016 ",Sehr gutes Restaurant hinter einer unscheinbaren Fassade,,"Von außen sieht man nur eine kleine Tür und unscheinbare Fenster, innen öffnet sich ein rustikal gestaltetes Restaurant. Die Bedienung...More"
[Dutch],2,79,19,5,"November 19, 2017 ",Heel lekker en gezellig,Leuven,"In dit restaurant binnengegaan omdat het er gezellig uitzag.
We werden vriendelijk welkom geheten en de bediening was de hele...More"
[Dutch],2,27,9,5,"July 31, 2017 ",Voortreffelijke vleesgerechten,"Olten, Switzerland","We werden aangetrokken door de aanbieding ""hoofdgerecht met òf een voor-, òf een nagerecht voor 200 kronen"". Die geldt op...More"
[French],1,19,13,4,"May 4, 2017 ",Ouvert après 19h,"Saint-Etienne, France",Restaurant dans lequel nous avons mangé à deux reprise durant notre séjour car peu de possibilités après 19h à Lund....More
[Italian],1,252,98,4,"September 2, 2017 ",Ristorante piacevole,"Milan, Italy","Locale piacevole ed informale, ideale per cene di lavoro informali oppure serate tra amici. Abbiamo mangiato della carne al pepe...More"
[Norwegian],1,10,,3,"July 30, 2018 ",Bra mat,"Levanger, Norway","God og fin matservering, til en rimelig sum. Kan kjøpe 2 retters for 239 sek mener jeg å huske. Veldig...More"
[Russian],1,4,,5,"July 14, 2018 ",Было вкусно 😋 ,,"Мне очень понравилось. В начале взяла пиво и закуску - креветки. Было вкусно. Потом принесли лосося, мммммм, пальчики оближешь 👌Муж...More"
[Spanish],1,86,73,5,"July 27, 2018 ",Un restaurante de siempre,"Alicante, Comunidad Valenciana, Spain","Muy bueno, comida abundante y bien hecha. Costillas de cordero realmente a recomendar.
También el filete de pollo con su...More"
