[English],13,44,5,5,"August 31, 2016 ",Soooooooo fresh and so clean ,,"Tex mex , wraps and munchie munch munch nachos in a sexy manner , fajitas in a rock'n'roll fashion and maroccan vibez in The heezay"
[English],13,38,14,1,"March 22, 2016 ",Avoid!!,Finland,"Nothing wrong with the service or the place, but the food just was terrible! Weird combinations, no taste at all or way too spicy, NEVER again. We made the mistake of thinking this as a tex mex-style place, definitely isn't. It really isn't that difficult...More"
[English],13,29,2,2,"January 24, 2016 ",Good attendance and enviroment,,Very good attendance but the food dont have so good presentation and not so tasty. If you like Mexican food it can be an option.
[English],13,2,,5,"July 1, 2015 ",great hospitality from owner who every effort to make excellent experience of the food and wine ar very reasonable cost!,,"Excellent hospitality enhanced by the owners personal touch and client engagement. Try fajitas and the excellent South African house wine at very reasonable cost. 

We even got recommendation to the best Rai music on Spotify and try our French skills with the owner who is...More"
[English],13,7,4,5,"June 7, 2015 ",Great lunch buffet,"Lund, Sweden","I've eaten here several times at their lunch buffet.  It is reasonably priced and quick.  Actually, everything we ate at the buffet was very tasty.  You can eat a lot or not so much for the same price as other lunch specials in town (about...More"
[English],13,156,64,5,"May 27, 2015 ",Dynamite!!,"Saskatchewan, Canada","I'm glad we enjoyed this place prior to reading the reviews! This place was fantastic! Four of us just finished eating here and really enjoyed the meal! Each of us had different dishes, all with chicken and it was delicious!!! This place was packed, that's...More"
[English],13,71,23,2,"July 29, 2014 ",Average,,It took very long time before the staff even noticed us and we could order. Food was ok but service really bad. This place has already had its glory days.
[English],13,102,28,3,"July 23, 2014 ",Quick dinner,Chicago,"Ate a quick dinner. Food was ok, seemed somewhat pricey considering location and setup. If the price was lower, I would go again."
[English],13,16,12,2,"September 7, 2013 ",At least good sunshine,Lund,"Food is lousy, service is poor. Beer is good,location very good - sunshine excellent! Ja ja ja - never agaib"
[English],13,37,8,4,"September 30, 2011 ",Good quick meal near the train station,"Uppsala, Sweden","With an hour before my train left, this restaurant gave a good ""Californian-style"" meal. The vegetarian fajitas were nicely done and the surroundings are an ok attempt at giving the feel of being in California."
[English],13,15,5,4,"July 19, 2011 ",Title,"Lund, Sweden",I got a nice café latte for 30 sek by a nice talkative bartender girl.
[English],13,11,2,3,"January 1, 2011 ",Of for a quick bite,"Lund, Sweden",Popular among young people - good for students who want a drink and quick bite. Wraps average - a fast food place close to the station.
[English],13,65,42,3,"September 18, 2008 ",Huge portions,"Graz, Austria","Food is ok, nothing special but it's more than adequate. Big plus is the size of the portions - they are huge."
[Swedish],11,26,9,3,"June 14, 2017 ",Goda wraps men har inte det lilla extra,"Lund, Sweden",Goda wraps som dock kunde serveras lite varmare än ljummet. Bra kryddat. Trevlig personal. Ganska trist lokal och överlag får...More
[Swedish],11,45,2,4,"February 5, 2017 ",Lunch och mat.,,"Trevlig utomhusmiljö men lite bättre plats uppe
.
GOD mat ch rapp personal. Ett stenkast från allting i City."
[Swedish],11,48,10,4,"May 1, 2016 ",Trevlig personal! ,"Katowice, Poland","Ägaren är väldigt trevlig,  så även all personal. Utsökt mat och mysigt både inne och på uteserveringen. Det sitter ihop...More"
[Swedish],11,45,6,2,"March 27, 2016 ",Har blivit sämre.,"Svalov, Sweden","Har varit här ett par gånger, under de senaste åren. Stället har försämrat sig mycket. Maten hyfsad men dåligt varm,...More"
[Swedish],11,78,18,4,"December 1, 2015 ",Prisvärd och fräsch lunch!,"Lund, Skane Lan, Sweden","Gick förbi under lunchen och åt buffén, fräscha grönsaker, välkryddat kött. Mycket prisvärt och trevlig personal! Besöker gärna igen!"
[Swedish],11,179,36,4,"November 22, 2015 ",Trevligt,"Bromolla, Sweden",Var här för ett par öl och blev väldigt väl omhändertagen av trevlig personal. Var lite strul med möjligheterna att...More
[Swedish],11,77,18,3,"August 7, 2015 ",Helt ok ställe,"Karlshamn, Sweden","Var ute och käkade med kompisar, kyckling fajitas vilket var gott i säg. Stället som sådant var inte så lockande,...More"
[Swedish],11,175,66,2,"June 22, 2013 ",Finns bättre alternativ,"Lund, Sweden",Ganska så intryckslöst. Verkligen inget speciellt. Tråkigt. Har en uteservering med eftermiddag/kvällssol.
[Swedish],11,12,,4,"January 23, 2013 ",Nice chicken fajitas!,,"Stället är mycket centralt beläget i Lund, precis vid Centralstationen. Fajita chicken är mycket god. Man får några hårt stekta...More"
[Swedish],11,17,8,1,"August 30, 2012 ",Haje,"Lund, Sweden",Ingen ombonad atmosfär i restaurangen. Menlös mat. Vid beställning av sötsur sås erhöll vi filmjölk/yoghurt. Då vi ifrågasatte detta vidhöll...More
[Swedish],11,342,161,2,"May 1, 2012 ",Dålig mat - trevlig uteservering,Lund,"Kanske hade de en dålig dag men maten var direkt dålig. På sin höjd bukfylla inget mer. Slabbigt, vattnigt och...More"
[Japanese],1,292,74,4,"August 1, 2015 ",メキシカンっぽい,"Chiba, Japan",トルティーヤのように生地に具を包んだ料理やファヒータなど、メキシカンのような料理を提供するレストランです。 ルンド中央駅...More
