Building,191
Architecture,161
Landmark,133
Sky,89
Estate,70
Natural landscape,69
Property,65
Tree,55
Mansion,54
Water,49
Grass,47
Palace,46
Natural environment,46
Town,46
Garden,44
House,42
Medieval architecture,36
City,36
Botany,35
Public space,35
Human settlement,32
Stately home,30
Grassland,30
Spring,29
Nature,29
Classical architecture,26
Bank,26
Water resources,26
Church,25
Place of worship,25
Facade,22
Pasture,22
Vegetation,21
Green,21
Nature reserve,20
Flower,19
Botanical garden,19
Urban area,19
Waterway,18
Body of water,18
Neighbourhood,18
River,17
Château,16
Land lot,16
Plant,15
Residential area,14
Meadow,14
Home,14
Field,13
Cathedral,13
Official residence,13
Daytime,13
Watercourse,12
Fountain,12
Pond,11
Metropolitan area,11
Steeple,11
Street,11
Plain,10
Water feature,10
Mixed-use,10
Lawn,10
Reflection,10
Plaza,9
Town square,9
Transport,9
Park,9
Road,8
Gothic architecture,8
Reflecting pool,8
Roof,7
Manor house,7
Prairie,7
Marsh,6
Historic site,6
Cloud,6
Wetland,5
Reservoir,5
Tourism,5
Woody plant,5
Yellow,5
Tower,5
Real estate,5
Spire,5
Castle,5
Lake,5
Horizon,4
Fen,4
Tower block,4
Asphalt,4
Bovine,4
Rural area,4
Grass family,4
Morning,4
Canal,4
Grazing,4
Ecoregion,4
Lane,4
Farm,4
Steppe,3
Thoroughfare,3
Road surface,3
Mustard,3
Condominium,3
Parish,3
Biome,3
Rapeseed,3
Vehicle,3
Shrub,3
Mustard plant,3
Leaf,3
Filling station,3
Freshwater marsh,3
Campus,3
Aerial photography,2
Product,2
Salt marsh,2
Blossom,2
Canola,2
Infrastructure,2
Car,2
Plant community,2
Flag,2
Skyscraper,2
Suburb,2
Mode of transport,2
Presidential palace,2
Bird's-eye view,2
Stream,2
Atmospheric phenomenon,2
Cottage,2
Gasoline,1
Blue,1
Industry,1
Sunlight,1
Travel,1
Straw,1
Hay,1
Leisure,1
Agriculture,1
Air travel,1
Pedestrian,1
Trail,1
Land vehicle,1
Branch,1
Tidal marsh,1
Brassica rapa,1
Boardwalk,1
Hill,1
Evening,1
Chapel,1
Swimming pool,1
Soil,1
Bridge,1
Light,1
Walkway,1
Classic,1
Apartment,1
Livestock,1
Path,1
Dock,1
Crane,1
Fuel,1
Cumulus,1
Shore,1
Shrubland,1
College,1
Hut,1
Riparian zone,1
Door,1
Home door,1
Sport venue,1
Floodplain,1
Mammal,1
Wall,1
Leisure centre,1
Iron,1
Antique car,1
Wilderness,1
Crop,1
Retail,1
Lighting,1
Construction,1
Downtown,1
Dairy cow,1
