[English],6,1,,2,"August 1, 2017 ",Not tasty,,It didn't feel that it was fresh food and the made it that day. We skipped one of the dishes and tried to pick eatable parts which was not smelling old.
[English],6,125,93,4,"July 29, 2017 ",Reasonable ,"Abergele, United Kingdom","Reasonably good food at a good price, could do with having an English menu however the pictures on the menu were really helpful."
[English],6,27,7,5,"February 9, 2017 ",Best Thai in Lund,"Baltimore, Maryland",I have eaten Thai food all over the world including Thailand. Amazing Thai has the best Thai food in Lund. If you order online you get big portions and also they deliver directly to the apartment door.
[English],6,2,,2,"November 6, 2016 ",Terrible service ,,I've been here a couple times and the service is always below par. The people working in the front of the house don't seem to care that you are there and help you at there convince. The food is good but never ready on time....More
[English],6,44,5,5,"September 18, 2016 ","Thaifood at its best , aroy aroy",,"Nice food for a Big brother ! Like every other thai place theres a great dilemma . If you eat ala carte youll never be satified ... Too little food and if you eat buffé it makes you too heavy !
But taste is awesome...More"
[English],6,215,59,2,"January 29, 2016 ",A quite forgettable lunch,"Lund, Sweden","We went for having lunch here on the recommendation of a friend and I was not very thrilled by what I ate.
The place itself is nothing fancy, quite small and not incredibly cleaned. But I could live with that if the food would have...More"
[Swedish],18,1,,2,4 weeks ago ,"God mat, dålig service",,"God mat men dålig service! Hemsidan stämmer inte överens med vad resuatutangen faktiskt har på menyn. Priserna stämmer inte heller,...More"
[Swedish],18,1,,1,"August 22, 2018 ","Sämsta servicen jag varit med om, gå aldrig dit",,Jag gick in och beställde en grön curry att ta med. Efter en rimlig tid på 10-15 min kommer dom...More
[Swedish],18,10,2,2,"June 14, 2018 ",Så där...,,"Personalen har ingenting att göra med thai, maten inte heller...höga priser:-( man måste betala 25kr extra om man äter på...More"
[Swedish],18,1,,5,"January 8, 2018 ",Amazing thai,,"Har varit här under lunch tid på buffén och på kvällen, alltid lika bra. Personalen har alltid varit lika trevliga."
[Swedish],18,1,1,1,"June 4, 2017 ",Gå inte ditt,,Fick vänta i över en 1 timme på att få maten och blev inte väl bemöt av personalen som ignorerade...More
[Swedish],18,251,51,3,"June 3, 2017 ",Lunchbuffé utan knorr,"Loddekopinge, Sweden",Har varit här ett par gånger och ätit lunchbuffé. God mat föralldel men inte särskilt spännande. Kunde ha varit lite...More
[Swedish],18,2,2,1,"January 17, 2017 ","Vegetarianer, se upp!",,"Käkat har några gånger, bra mat och trevlig personal men efter kvällens vegetariska beställning av en pad thai med spår...More"
[Swedish],18,9,11,5,"October 12, 2016 ",Trevlig lunch!,,"Har lunchat här några gånger... God mat samt mkt trevlig personal!
Ända negativa anmärkning är att dem kunde renovera upp...More"
[Swedish],18,38,6,5,"October 5, 2016 ",Lunds bästa lunchbuffé,"Lund, Sweden","Riktigt god lunchbuffé till ett förmånligt pris! Har både thai, sushi och dumplings. Dessutom riktigt trevlig och tillmötesgående personal. Lever...More"
[Swedish],18,32,3,5,"August 5, 2016 ",Super god lunchbuffé ,"Lund, Sweden","Mitt favoritställe, de har supergod sushi, friterad kyckling, lökringar, vårrullar, grytor. Ett måste om du har vägarna förbi Lund och...More"
[Swedish],18,141,56,5,"March 28, 2016 ",God Thaimat till bra pris,"Lund, Sweden","Amazing Thai ligger nära centralstationen i Lund, på den sidan som inte vätter mot staden. Det fungerar därför perfekt att...More"
[Swedish],18,44,17,5,"March 22, 2016 ",Fantastisk thai-mat,"Lund, Sweden",Supergott och man får otroligt mycket mat. Trevlig personal. Lokalen är inte den finaste men köper ändå oftast take away....More
[Swedish],18,1,,4,"December 7, 2015 ",Catering,"Lund, Sweden",Otroligt bra service och bemötande. Vi fick riktigt god mat och mycket mat för det vi beställde till vårt bröllop....More
[Swedish],18,3,,1,"October 27, 2015 ",Julia,,Maten smakade bättre förr i tid. Nu smakar den inget. Dessutom mycket sämre utbud och det räcker inte till alla....More
[Swedish],18,5,,3,"May 30, 2015 ",Helt ok thai. ,,Bra lunchställe som avviker något från de vanliga thai/Kina/sushi-lunchställena. Buffén är inte jättestor men fullt tillräcklig. God mat och trevlig...More
[Swedish],18,1,,5,"December 30, 2014 ",Bäst,,"Bäst thai mat i Lund, värd och besöka den igen!! Älskar deras sushi. Personal var trevliga och gästvänliga."
[Swedish],18,11,6,4,"October 10, 2014 ",Sushi mums,"Landskrona, Sweden","Har ätit sushi härifrån (take away) och den är riktigt god, kan starkt rekommenderas!! Även den thailändska maten är god...More"
[Swedish],18,158,49,3,"October 9, 2014 ",Rikliga portioner,"Lund, Sweden","Ligger lite avsides, lite väster om stationen, men värd ett besök. Inte flera hundra nästan likadana rätter att välja på,...More"
