ID,lan_long,pic_code,lan,long
Lund_03120,"55.6948131,13.2421534",AF1QipP3GoFcMDdwRxP2xqDybX8eHEbUe7yYNCsCoYmm,55.694813099999998,13.242153399999999
Lund_03114,"55.6944579,13.2427642",AF1QipPbJboPgtQPO9gbXEiCt_nW31wREelRKVO1CVd7,55.694457900000003,13.242764200000000
Lund_03060,"55.6944579,13.2427642",AF1QipOtnn6eC2GTPOlOcWSicAD3xzY689IB7wae_1xj,55.694457900000003,13.242764200000000
Lund_03048,"55.6944579,13.2427642",AF1QipPN74kPMvgPHGGKlOfK2QpgK5Qqs_vJ8wjD40iS,55.694457900000003,13.242764200000000
Lund_03015,"55.6944579,13.2427642",AF1QipPqHeQivAGx67UF6HvF2rl6CdCcU9uR607m_WeX,55.694457900000003,13.242764200000000
Lund_03010,"55.6947051,13.2420502",AF1QipPGucOEUX6GT7kT2bA8yDbUiAz3AhRmLjzCmHeN,55.694705100000000,13.242050200000000
Lund_02926,"55.694569,13.242097",AF1QipMCMYxif-ITSh0BjktThud1-L5JoUMckIZj2E4w,55.694569000000001,13.242096999999999
Lund_02917,"55.694735,13.2422289",AF1QipMI_6UkuDZ4OKypK2BL047yTw9_AcgjF689UgHM,55.694735000000001,13.242228900000001
Lund_02777,"55.6944579,13.2427642",AF1QipMGVmRC-ISUBaj5JOZ0MG9oHtm14frL0QmnEOOE,55.694457900000003,13.242764200000000
Lund_02738,"55.6947,13.2424",AF1QipPux3APjZGbKl3Tk7hCHPgz1zxxDpRIq-iNjWeU,55.694699999999997,13.242400000000000
Lund_02731,"55.6944579,13.2427642",AF1QipMG72hxaeTfuQHfChhhtMMWG2mNXu_hmt2nN7QW,55.694457900000003,13.242764200000000
Lund_02729,"55.694761,13.2422531",AF1QipOWUQsqopGgaUF-rej6wZq4AvakB3JbZ2_Jc8HH,55.694761000000000,13.242253099999999
Lund_02727,"55.6944579,13.2427642",AF1QipOeLFC45QmOpxZkuvBvjxH8ziOojcfLimPXUoiz,55.694457900000003,13.242764200000000
Lund_02711,"55.694637,13.24151",AF1QipOJe44yBZ6BcnEIB4DHKJCpDWtXzU4Pcg9uX88A,55.694637000000000,13.241510000000000
Lund_02660,"55.694761,13.2422531",AF1QipPkld_SOXHzG3InBkpNU622VR2Y4KdQbRK8u94Y,55.694761000000000,13.242253099999999
Lund_02621,"55.6944579,13.2427642",AF1QipOkArJcG5mdfyToqP34g4wrK0DJSkSJWFrAymxg,55.694457900000003,13.242764200000000
Lund_02512,"55.694761,13.2422531",AF1QipP9w17phx1hdyoWeoaelnzaeog5l3sqbGVEvUar,55.694761000000000,13.242253099999999
Lund_02504,"55.695146,13.242238",AF1QipPeaF09FbsTwUIGMQB5SZtLfD99zt9VWvx0DuTq,55.695146000000001,13.242238000000000
Lund_02492,"55.6944579,13.2427642",AF1QipOaFy0x-nbjGUc5NL8AUDfaDYMukh0TinxTHQC-,55.694457900000003,13.242764200000000
Lund_02490,"55.6945586,13.2418825",AF1QipMXNPm-stqPkNnIPLIw9mnWoHIusm3uZ_CqV6WH,55.694558600000001,13.241882499999999
Lund_02457,"55.694761,13.2422531",AF1QipN_8e3YIn4L5lrbWZFG29tEPShpUVyi6nnZ2TO1,55.694761000000000,13.242253099999999
Lund_02391,"55.6944579,13.2427642",AF1QipM-kN2ekng8jXF83CwIF-oPfxrJjQDCb55ypT_n,55.694457900000003,13.242764200000000
Lund_02322,"55.6944579,13.2427642",AF1QipPHdz8MmaMI-oRev4naz8A-3o01ETiXE21UMQfA,55.694457900000003,13.242764200000000
Lund_02305,"55.6944579,13.2427642",AF1QipNCW_546O1c_aXO9HKEH8jk6YMj_AxR39KIApM,55.694457900000003,13.242764200000000
Lund_02269,"55.695146,13.242238",AF1QipOwaR2W2pQKhZAsDUXKp6zOK9MmfG8Yyk60ai47,55.695146000000001,13.242238000000000
Lund_02261,"55.695146,13.242238",AF1QipNlurzIOEts7IGLCwLltRn4W1g3q5j72nXjVPsF,55.695146000000001,13.242238000000000
Lund_02245,"55.6944579,13.2427642",AF1QipNf9R5NR6mVk4Gv93i0lCli1jxwoG-Z3LAMyEb3,55.694457900000003,13.242764200000000
Lund_02201,"55.694569,13.242097",AF1QipOUG9UsnwNxCYV4ljW6ktclTOW-uoJy_tpzkskK,55.694569000000001,13.242096999999999
Lund_02194,"55.6944579,13.2427642",AF1QipNjwhp5d8i0QrkbbBCHcqZz6KRMxtsLK0XnAgY8,55.694457900000003,13.242764200000000
Lund_01733,"55.694569,13.242097",AF1QipPu-MbD4zQMXygZLxvDCJWUa4legn6siQF3X3N2,55.694569000000001,13.242096999999999
Lund_00649,"55.694595,13.2420492",AF1QipMbYpui-K305hT8x2NX_6mqFOuhUZBKEjJwOD96,55.694595000000000,13.242049200000000
Lund_00609,"55.6947037,13.242098",AF1QipOis1DZSfBliYOWRUFZKeKklzQpox34e7QmW6Oj,55.694703699999998,13.242098000000000
Lund_00589,"55.6946498,13.2420972",AF1QipNEeZK9WdscUdVDYD7DGQNTOUNmo1_QF-610UnA,55.694649800000001,13.242097200000000
Lund_00509,"55.6947307,13.2420984",AF1QipO3xmBARi1ueyAvuGk6xSh3eLHkCcfCleniNHO5,55.694730700000001,13.242098400000000
Lund_00482,"55.6947233,13.2421872",AF1QipM9HBKaTEdukd7WZqH9kNw_BgGMoypB-1wA36G6,55.694723300000000,13.242187200000000
Lund_00461,"55.6946768,13.2420976",AF1QipO6Lo_NAWGOrSip3AXgMzTuK7pnjSL2bWenRxy0,55.694676800000003,13.242097599999999
Lund_00442,"55.6947325,13.242232",AF1QipP1JlBbmmP2szN9ziabH-6Xorb9szTlNy9v2PIX,55.694732500000001,13.242232000000000
Lund_00422,"55.6947135,13.2421426",AF1QipPV5Z_1psoD3xUSjfDOd6kTJuWbQetTZ9JHXz2-,55.694713499999999,13.242142599999999
Lund_00382,"55.6946505,13.242145",AF1QipPtmV-5xE22ZbTTngJ1F34htYiD7HJOfT1ofWa2,55.694650500000002,13.242145000000001
Lund_00342,"55.6945959,13.242097",AF1QipOwXWDplUjDsN6XnrwjUGhi9Y2j4H8HBzUk2cGY,55.694595900000003,13.242096999999999
Lund_00202,"55.6946229,13.2420971",AF1QipNmkOBjo_GtxvJ6ISSnMibLTIJCu2eODn7yFze4,55.694622899999999,13.242097100000001
