[English],1,85,16,3,"February 7, 2017 ",A nice place to play a little pool and have a beer,"Fairborn, Ohio","Went here with colleagues... a decent place to unwind a little, talk about work, have a beer, and shoot some pool.  It seems as if most of the clientele consists of locals."
[Swedish],9,10,1,3,"September 19, 2018 ",Biljard och öl,"Stockholm, Sweden",Hit går du endast för att spela biljard och eventuellt dricka en öl samtidigt. Jag kan inte rekommendera maten.
[Swedish],9,47,10,5,"November 27, 2017 ",trevligt häng ,"Lund, Sweden","trevligt häng, skön atmosfär. brukar spela både biljard och shuffle här, alltid lika trevligt. 
trevlig personal och bra öppetider."
[Swedish],9,25,9,4,"October 1, 2017 ",Afterwork med biljard,,Mycket hjälpsam och trevlig personal!Både när jag ringde för att boka och när vi var på plats så fick vi...More
[Swedish],9,46,17,5,"June 26, 2017 ",toppen ställe att ha after work på,"Lund, Sweden","toppen ställe att ha after work på
jag rekommenderar shuffleboard det finns 2 st på paradis men du måste beställa...More"
[Swedish],9,166,18,4,"June 14, 2017 ",Biljard rules!,"Malmo, Sweden","Sommartids-öppet 17.00, annars 15.00. När man kommer in ser det ut som ett något kriminellt hak, men det är inte...More"
[Swedish],9,95,12,5,"January 5, 2017 ",Kanon,"Lund, Sweden",Ett ställe som ligger lite hemligt till på en innergård i centrala Lund men väl mödan värd att hitta. Ett...More
[Swedish],9,25,14,5,"October 30, 2016 ",Överaskande bra mat!,"Genarp, Skåne Län, Sweden",Vi skulle avtacka en medarbetare som gick i pension och valde att spela biljard och efter det äta middag på...More
[Swedish],9,4,7,4,"June 2, 2016 ",Biljard och shuffleboard,,"Jag har inte ätit på restaurangen så jag kan tyvärr inte uttala mig om maten.

Däremot är här väldigt trevligt...More"
[Swedish],9,15,12,4,"September 1, 2014 ",Aktivitet,,"I en härlig lite skum lokal mitt i stan där du bokar ett bord och spelar lite biljard, hänger i...More"
