[English],12,76,25,2,"November 6, 2017 ",Soggy pizza,,Our pizzas tasted ok but the crust was not crisp and the centers were very soggy. They seemed to take awhile to cook so I was surprised when they arrived undercooked. We had a cheese pizza and a pepperoni pizza.
[English],12,13,3,5,"August 14, 2017 ",Amazing ,"London, United Kingdom",The staff were very kind the pizza came quickly and it tasted amazing I had a chip pizza and it had ham on it and it did not taste funky or anything. But it was very had to eat by yourself! there is a place...More
[English],12,123,46,5,"July 25, 2017 ","Go for the ""Kebab Orient"" Pizza","Uppsala, Sweden","Great value standard Swedish pizza place. About as cheap a filling meal as you can get outside of falafel rolls. Situated just a stones throw from the train station, this place is perfect for those who arrive late from a flight or long distance train....More"
[English],12,19,6,3,"August 12, 2016 ","Greasy, too much salt but still pretty tasty","Lund, Sweden","This is what most swedes think about when they hear ""pizza"". It's greasy, very salty and has cheap low-quality ingredients. Everything comes out of a can. Hygiene seems low and service is not very good. 

Sometimes this is what you want though, especially after a...More"
[English],12,4,2,5,"September 17, 2015 ",Best Kebab Pizza in Sweden?,"Basingstoke, United Kingdom","Being a person who loves both Pizza and Kebab, I just have to write a review about Pizzeria Avesta. It is by far my most favourite Pizza and Kebab place in Lund.

I would either recommend the Kebab Pizza Special, or Lunda Special (both very...More"
[English],12,7,1,3,"June 29, 2014 ",Kebabs,,"Best kebab meat in Lund, no joke. The restaurant doesnt look line a 5 star restaurant but the people are nice amd you get good value for the bucks, specially compared to other pizza places near Lund central"
[English],12,6,4,5,"September 21, 2013 ",Thank you thank you thank you!,"Kent, UK","Arriving late evening from a day travelling we found this place. The door was shutting and we had no cash.... The owner guided us to the cashpoint & stayed open!

Coming from the UK I have never had a kebab with chips in, nor with...More"
[English],12,11,18,4,"August 20, 2013 ",good value huge pizza;),"Scotland, United Kingdom","good value, large family size pizza, nice owners, quick service, recommended and judging by the business, a popular place"
[English],12,68,24,4,"July 27, 2012 ",Order the Kebab orient!,"Lund, Sweden","great kebabpizza and delicious pizzasalad. Not the cosiest place, but still worth visiting. Friendly staff and good prizes."
[English],12,65,26,4,"October 31, 2011 ",Great pizza,"Malmo, Sweden","The pizza is really great. It looks like a normal ""take away"" pizza place but the pizza are like a gourmé pizza."
[English],12,5,,4,"April 17, 2010 ",Fantastic Kebabplate!,"Lund, Sweden","At Avesta pizzeria you will find the best kebabplate, or as it is called in Swedish ""Kebabtallrik"". Take the garlic and hot sauce in combination and you will be sure to get to fastfood heaven. Their pizzas are also good, however, the Adriatic at  Marco...More"
[English],12,,,5,"April 18, 2009 ","Easily the best pizza place in Lund. These guys love pizza, and it shows. Excellent value for money, and their kebabs...",,"Easily the best pizza place in Lund. These guys love pizza, and it shows. Excellent value for money, and their kebabs are brilliant aswell."
[Swedish],25,29,10,1,"July 15, 2018 ",Ofärdig o kall pizza,"Lund, Sweden",Tyvärr hade La Cucina stängt för semester så det blev Avesta istället. Beställde en calzone special för avhämtning och fick...More
[Swedish],25,230,70,2,"January 26, 2018 ",Inte särskilt gott,"Ban Si Thanu, Thailand",Pizzorna här är i och för sig välmatade men de smakar inte gott. En kraftig ost och fettsmak sitter i...More
[Swedish],25,37,1,4,"June 16, 2017 ",Lunds mest prisvärda pizza,"Lund, Sweden",Super god vegetarisk pizza. Det finns en anledning varför Lund taxichaufförer i alla år åkt hit för att äta pizza....More
[Swedish],25,7,1,4,"April 18, 2017 ",Stabil hämtpizza,,"Det spelar ingen roll om det är nyårsdagen, en söndagkväll eller en onsdag - Avesta har öppet och levererar stabila...More"
[Swedish],25,24,8,4,"March 13, 2017 ",Lunds mest underskattade pizzeria,"Lund, Sweden","Avesta har för många sorters pizza, men pris/prestanda är bäst i Lund. De har också helt OK kebab. 
Min bedömning...More"
[Swedish],25,45,2,5,"February 5, 2017 ",Pizzeria ,,"Stans allra bästa pizza fås här.
Goda och vällagade. 
Trevlig personal.
Ligger dock lite avsides men lätt att nå med...More"
[Swedish],25,9,1,4,"December 29, 2016 ",Gott!,"Lund, Sweden","En av Lunds bästa pizzerior. Bra priser, trevlig personal och bra kvalitet på maten. Lunds bästa kebabpizza!"
[Swedish],25,47,12,4,"December 19, 2016 ",Hämta o njut,"Stromsnasbruk, Sweden","Pizzan fyller munnen på ett behagligt sätt och den är god.
Man märker erfarenheten hos den pizzabagaren som ser till...More"
[Swedish],25,1,,2,"October 10, 2016 ",kebabtallrik,,den hemskaste kebabtallrik jag ätit i lund. Såg lika illa ut som den smakade. små kebabbitar i sås och sedan...More
[Swedish],25,38,6,3,"October 5, 2016 ",Hyfsat gott till bra pris,"Lund, Sweden",Inget utöver det vanliga men man får vad man betalar för. Centralt beläget men med ett högst oklart namn
[Swedish],25,5,,4,"April 17, 2010 ",Fantastic Kebabplate!,"Lund, Sweden","At Avesta pizzeria you will find the best kebabplate, or as it is called in Swedish ""Kebabtallrik"". Take the garlic and hot sauce in combination and you will be sure to get to fastfood heaven. Their pizzas are also good, however, the Adriatic at  Marco...More"
[Swedish],25,,,5,"April 18, 2009 ","Easily the best pizza place in Lund. These guys love pizza, and it shows. Excellent value for money, and their kebabs...",,"Easily the best pizza place in Lund. These guys love pizza, and it shows. Excellent value for money, and their kebabs are brilliant aswell."
