0,church
1,lund
2,good
3,famous
4,center
5,time
6,amazing
7,main
8,cathedral
9,university
10,visit
11,located
12,structure
13,scenery
14,park
15,garden
16,great
17,train
18,39
19,went
20,sweden
21,building
22,place
23,beautiful
24,details
25,really
26,connection
27,historic
28,plant
29,greenhouses
30,basement
31,story
32,flowers
33,christmas
34,decorated
35,ages
36,usually
37,course
38,centrally
39,dom
40,town
41,student
42,accessible
43,outside
44,impressive
45,worth
46,quiet
47,inside
48,nice
49,museum
50,romanesque
51,gardens
52,clock
53,astronomical
54,crypt
55,tour
56,architecture
57,sketches
58,english
59,giant
60,years
61,works
62,finn
63,artists
64,art
65,skissernas
66,century
67,pieces
68,00
69,guided
70,unmissable
71,concert
72,life
73,air
74,houses
75,open
76,missed
77,small
78,oldest
79,seen
80,heart
81,churches
82,entrance
83,special
84,scandinavia
85,highlight
86,buildings
87,tourist
88,today
89,imposing
90,home
91,admission
92,possibilities
93,free
94,original
95,example
96,northern
97,style
98,interesting
99,europe
100,close
101,different
102,medieval
103,area
104,right
105,solemn
106,restaurant
107,majestic
108,summer
109,tree
110,look
111,colorful
112,dropped
113,city
114,house
115,near
116,makes
117,walk
118,feel
119,sightseeing
120,short
121,people
122,got
123,lucky
124,introduction
125,history
126,copenhagen
127,way
128,recommended
129,beautifully
130,atmosphere
131,attraction
132,peace
133,exhibitions
134,region
135,monuments
136,knowledge
137,charming
138,rich
139,simple
140,winter
141,know
142,visiting
143,gothic
144,tombs
145,size
146,unusual
147,striking
148,ancient
149,lutheran
150,like
151,central
152,just
153,little
154,seeing
155,enter
156,typical
157,goes
158,pretty
159,nature
160,botanical
161,paths
162,don
163,round
164,greenhouse
165,km
166,plants
167,running
168,rounds
169,jogging
170,loop
171,forest
172,wheelchair
173,pond
174,stadsparken
175,visited
176,magnificent
177,hours
178,quite
179,southern
180,cozy
181,lots
182,family
183,children
184,quot
185,built
186,actually
187,modern
188,opportunities
189,tell
190,landscaped
191,15
192,especially
193,plays
194,day
195,relax
196,cafe
197,green
198,picnic
199,spring
200,run
201,stroll
202,trees
203,station
204,friends
205,bring
206,world
207,leaving
208,bike
209,enjoy
210,stone
211,varieties
212,reconstructions
213,old
214,middle
215,distance
216,venerable
217,important
218,gray
219,stands
220,wooden
221,village
222,clocks
223,spacious
224,said
225,overwhelmed
226,campus
227,harsh
228,german
229,planning
230,big
231,sit
232,large
233,bit
234,super
235,collection
236,despite
237,neat
238,managed
239,cemetery
240,pleasant
241,science
242,culture
243,finally
244,planned
245,option
246,swedish
247,space
248,friendly
249,acoustics
250,ok
251,prices
252,opening
253,contains
254,left
255,candle
256,lundagard
257,excursion
258,salad
259,offered
260,quick
261,location
262,child
263,ducks
264,mix
265,danish
266,denmark
267,incredibly
268,watch
269,definitely
270,work
271,fittings
272,dane
273,mysterious
274,paintings
275,freely
276,set
277,skansen
278,permanent
279,needed
280,stockholm
281,helpful
282,christianity
283,mixture
284,ready
285,facades
286,based
287,getting
288,aided
289,sizes
290,missing
291,themes
292,ups
293,dressed
294,species
295,multiple
296,lovers
297,offers
298,long
299,does
300,suitable
301,impresses
302,allowed
303,walking
304,guide
305,kept
306,tropical
307,offer
308,absolutely
309,miss
310,exhibition
311,various
312,making
313,foot
314,minutes
315,sense
316,times
317,outdoor
318,recommend
319,cool
320,love
321,malmo
322,temple
323,lawns
324,liked
325,lot
326,cathedrals
327,advantage
328,places
329,12th
330,sure
331,amazingly
332,mighty
333,fun
334,exciting
335,new
336,arrived
337,came
338,saw
339,disappointed
340,newly
341,wanted
342,things
343,allow
344,experiments
345,homes
346,tells
347,boys
348,eras
349,hands
350,periods
351,assembled
352,spiritual
353,furniture
354,iron
355,instructions
356,prehistorical
357,justice
358,peasants
359,impressing
360,gathered
361,discover
362,lead
363,expect
364,reserve
365,beginning
366,think
367,exhibits
368,white
369,did
370,interested
371,felt
372,cafes
373,surrounded
374,certainly
375,benches
376,wonderful
377,students
378,days
379,young
380,smaller
381,adult
382,shows
383,sketch
384,grandchildren
385,models
386,lake
387,exhibit
388,architecturally
389,dogs
390,chose
391,fantastic
392,heard
393,1425
394,play
395,cities
396,service
397,room
398,huge
399,remember
400,harbour
401,start
402,forum
403,song
404,elevator
405,brilliant
406,courts
407,leaflets
408,sea
409,beach
410,wasn
411,bird
412,adjacent
413,lomma
414,leave
415,ceramics
416,canada
417,press
418,create
419,amazed
420,superb
421,activities
422,cared
423,chance
424,entering
425,feeling
426,looking
427,possible
428,entered
429,japan
430,organ
431,dungeon
432,partly
433,consists
434,talk
435,workshop
436,worthwhile
437,appreciate
438,graves
439,ago
440,lived
441,educational
442,lundabor
443,mini
444,temporary
445,amp
446,variety
447,cultural
448,public
449,regular
