[English],3,10,2,3,"March 5, 2016 ",Lots of food but not special in any way,,"The food is not bad in itself, but it doesn't shine in any way. It's the kind of food that fills you up but you can't remember the next day. To compensate for this, the portions are really huge. If you're hungry, don't care too...More"
[English],3,33,10,4,"September 28, 2014 ",Huge portions!,"Singapore, Singapore","I ordered a starter thinking the main might not be enough, but to my surprise came a huge silver pot of rice, along with a large bowl of curry, packed with well cooked bamboo shoots and chicken. Very tasty, and a good level of spice....More"
[English],3,71,24,3,"May 14, 2013 ",Very mediocre place,"Lund, Sweden","Was there for a lunch buffet. The food is just really really mediocre, nothing special about it. 
For my taste, they are really missing on spices. Thai food should be with spices, while food in the restaurant was pretty bland and boring."
[Swedish],7,6,3,1,"October 11, 2015 ",Take away hemsk,,"Var och tog takeaway, krabi nånting nånting... herregud. 135 spänn för en miniportion. Blev förbannad över att jag slösat pengar...More"
[Swedish],7,20,6,1,"September 29, 2015 ","Undvik detta ställe, fruktansvärt dåligt!",,"Jag trodde maten skulle vara lite autentisk med tanke om priset de tar för måltiderna.
Jag har aldrig varit med...More"
[Swedish],7,2,,1,"September 22, 2015 ",Besviken,"Lund, Sweden","Åt satay en kväll, smakade inte gott och var inte heller prisvärt med tanke på den lilla portionsstorleken! Personalen var...More"
[Swedish],7,123,15,4,"July 21, 2015 ",Thai,"Karlshamn, Sweden",Riktigt god Thai mat & ingen lång väntetid på maten. Trevlig utemiljö och personal. Kommer tillbaka igen. Innemiljön verkar också...More
[Swedish],7,3,1,2,"April 13, 2015 ",Dåligt efter ägarbytet och renoveringen,"Malmo, Sweden",Restaurangen har blivit mycket sämre efter renoveringen och ägarbytet.  Portionerna är  mycket mindre. Inte alls mer den fina färglada maten...More
[Swedish],7,80,22,3,"November 15, 2014 ",Bäst thai i Lund,"Lund, Sweden",Mycket trevlig och hjälpsam personal. God mat och hyfsad miljö. Bäst på sommaren när man kan sitta ute. En trappa...More
[Swedish],7,4,1,4,"January 9, 2013 ",Ett av dom bästa i Lund!,"Stockholm, Sweden",Bästa thaimaten jag smakat i Lund! På middagar är dagens lunch med väldigt olika goda saker i stor tallik. Lokalen...More
[Danish],1,1,,4,"July 16, 2015 ",Rigtig god velsmagende mad,"Esbjerg, Denmark","En rigtig god oplevelse. Vi blev godt modtaget af smilende personale. Vi ventede ikke ret længe på maden, som var...More"
[Dutch],1,85,42,3,"October 18, 2018 ",lekker maar bediening en sfeer kan beter,"Bruges, Belgium","Het eten was lekker, echter wel wat verwesterst maar zo zijn wel meer Thaise restaurants. De ingrediënten waren vers en...More"
[Italian],1,154,54,4,"June 16, 2015 ",Cena buona e diversa dal solito,,Provato x curiosita devo dire un eslerienza molto buona da rifare personale gentile e servizievole cibo buonissimo soprattutto le zuppe...More
[Japanese],1,292,74,4,"August 3, 2015 ",ライスヌードル最高,"Chiba, Japan",スウェーデンにタイ料理屋は結構多くありますが、ここはその中でも特に美味しいと思います。おすすめはライスヌードルです。ちょ...More
