[English],10,44,5,5,"August 31, 2016 ",Its just nostalgia,,"My first pizza for My own money was brought here when i was 13 years old .
It was One of The finest pizzaspots in all of southern Sweden , but things Changed 😔. 
Its just so old school so you Will have to know...More"
[English],10,486,156,2,"March 4, 2016 ",I am a local and I will not be going back.,"Lund, Sweden","We used to eat here occasionally but will not be going back.  It is not bad but there are plenty of other pizza places in Lund which are better, have better service and a nicer atmosphere."
[English],10,111,20,3,"November 6, 2015 ",Quite nice pizza ,,"The food is okay but the staff was awful this time. The bottom of the pizza was burned, which was not so great, but the taste was fine. When we went in February the card reader was broken."
[English],10,15,2,1,"April 12, 2015 ",Get a microwaved pizza instead,"Lund, Sweden","This has to be the second worst pizza I have ever eaten (the worst being in a Romanian railway station restaurant, using ketchup as tomato sauce and green peas as topping). Way too much cheese (after I was done I had about 200g of melt...More"
[English],10,29,12,4,"September 30, 2013 ",Fairly good Italian style pizzas,"Lund, Sweden","Fairly good Italian style pizzas, that are pretty inexpensive. Great value. The place itself is a bit shabby and sometimes the service has been a little poor but the pizzas have always held the same good quality."
[English],10,1,1,1,"November 23, 2011 ",AWFUL.,"Lund, Sweden","It takes long time to order food and get attention from the waiter.
When you are foreing they do not advice they are going to bill the TUBE WATER !!!!
The credit card machine did not work for 10 minutes and they do not have...More"
[English],10,197,50,3,"August 11, 2011 ","Hey, it's a pizza place, manage your expectations.","San Francisco, California","Northern Italy style pizza done pretty well.  I enjoyed the Tuna pizza.  Fairly large individual size, good portions.

Service was friendly and prompt."
[English],10,15,11,2,"August 21, 2008 ","They try to add a ""luxorious"" feeling to eating a perfectly normal swedish pizza...nothing more. Plus the...",Sweden,"They try to add a ""luxorious"" feeling to eating a perfectly normal swedish pizza...nothing more. Plus the order telephone keeps ringing all the time, which is disturbing. Only positive remark is that it is very conveniently located opposite the railway station."
[English],10,,,2,"May 22, 2008 ","quite cheap, but unfortunately not good at all.",,"quite cheap, but unfortunately not good at all."
[English],10,1,1,1,"January 7, 2008 ",No comments...,"Lund, Sweden",No comments...
[Swedish],12,89,20,3,"January 31, 2017 ",Typisk pizzeria,,Vill du ha en pizza är detta stället. Traditionell meny och lagom goda pizzor. Pluss för pizzabotten som var av...More
[Swedish],12,133,18,3,"February 27, 2016 ",Medelmåttligt,"Lund, Sweden",Servitrisen började med att tala om att de endast kunde servera pizza och inget av det andra som fanns med...More
[Swedish],12,3,1,1,"July 12, 2015 ",Stänger framför näsan,,"Vi kliver in kl 20.55 och får direkt höra att dom håller på att stänga.
Då står det att dom...More"
[Swedish],12,5,1,2,"May 10, 2015 ",Missade ingredienser,,"Stans första pizzeria var rätt bra. För 15 år sedan. 

Dagens besök blir det sista innan något ordenligt sker med...More"
[Swedish],12,121,430,2,"March 8, 2015 ",Nej!,"Lund, Sweden",Den första pizzeria i Lund. De hade länge goda pizzor men under senaste 10 åren har det bara blivit sämre...More
[Swedish],12,51,31,3,"July 15, 2014 ",Stolpskott,Sweden,"Pförizzasalladen var god. Själva pizzan inte särskilt stor, rel ok men ingen höjdare. Serveringspersonal var alltför liten och hann inte...More"
[Swedish],12,158,49,3,"February 9, 2014 ",Goda pizzor,"Lund, Sweden","Lite slitet ställe med prisvärda pizzor, kostade ca 80kr, vi åt kebab och salami pizza, tunn botten, rikligt med fyllning,...More"
[Swedish],12,133,18,3,"December 11, 2012 ",Godkänt,"Lund, Sweden",Hyfsat snabb service och helt ordinära pizzor till ett hyfsat pris. Ganska trångt och om det är mycket människor där...More
[Swedish],12,4,3,1,"May 20, 2012 ",Mikrovågsmat!,,"Fick en portion pasta serverad direkt från mikrovågsugnen, jättevarm på utsidan, iskall i mitten. Kanske var det från gårdagens meny?"
[Swedish],12,342,161,2,"May 1, 2012 ",Allt sämre o sämre,Lund,Efter senaste besöket på valborg 2012 är vi i familjen helt överens om att aldrig mer äta här. Från att...More
[Swedish],12,342,161,3,"December 1, 2011 ",Standardpizza,Lund,Pizzeria a´la 80 tal. Helt ok pizzor om än salta för rimligt pris. Inte särskilt trevlig miljö men snälla helt...More
[Swedish],12,52,27,5,"October 31, 2011 ",Min favoritpizzeria i Lund,,"Jättegoda pizzor, skön atmosfär och utmärkt service."
[Italian],1,163,85,4,"December 2, 2014 ",Romana,"Modena, Italy",Pizzeria storica di questa città situata di fronte alla stazione ferroviaria buona pizza per essere all estero aperta fino a...More
[Japanese],1,292,74,4,"August 1, 2015 ",バナナピザ,"Chiba, Japan",ルンド中央駅前通りにあるピザ屋です。ピザを頼むと酢漬けキャベツのサラダが無料でつきます。多くのピザの中でお勧めなのは「バ...More
